sepal.length	sepal.width	petal.length	variety
8.6	3.2	5.2	Versicolor
7.0	7.4	6.5	Versicolor
8.0	6.0	6.8	Virginica
8.6	4.5	5.1	Versicolor
8.6	4.1	1.0	Setosa
6.4	4.9	3.5	Setosa
6.5	5.7	6.5	Versicolor
10.0	5.2	6.1	Versicolor
11.3	7.3	5.3	Versicolor
7.8	3.1	4.1	Setosa
7.2	3.7	6.0	Virginica
8.3	3.0	6.9	Versicolor
7.5	3.4	4.6	Setosa
6.0	6.3	5.0	Versicolor
5.8	3.5	1.6	Setosa
8.4	7.4	5.8	Versicolor
10.1	4.5	6.9	Virginica
4.7	4.7	5.8	Setosa
9.2	4.3	7.7	Virginica
5.1	7.6	4.0	Setosa
8.4	6.3	7.1	Virginica
7.2	7.3	7.5	Versicolor
7.4	3.6	7.6	Virginica
5.0	4.0	5.5	Versicolor
8.4	5.0	7.0	Versicolor
11.9	4.8	6.4	Virginica
10.2	4.5	7.1	Virginica
9.8	4.2	5.9	Versicolor
6.9	3.5	5.3	Setosa
7.9	6.2	7.3	Virginica
9.4	5.5	7.5	Virginica
7.3	7.9	7.6	Virginica
9.5	3.4	7.3	Versicolor
9.1	7.1	7.1	Virginica
6.3	5.7	8.1	Virginica
8.6	6.4	5.1	Versicolor
8.8	6.5	5.4	Setosa
8.5	6.0	5.5	Virginica
8.9	4.1	8.0	Virginica
9.0	2.2	7.5	Virginica
7.4	4.9	2.2	Setosa
6.4	7.5	7.7	Versicolor
10.0	4.8	6.1	Versicolor
11.2	4.6	9.6	Virginica
5.9	5.0	5.9	Setosa
