sepal.length	sepal.width	petal.length	variety
8.1	4.5	5.9	Virginica
7.6	7.4	2.5	Setosa
6.0	7.5	4.6	Setosa
5.0	3.8	5.8	Versicolor
9.4	4.7	8.0	Versicolor
7.8	4.4	10.1	Virginica
9.0	5.4	3.0	Setosa
9.5	3.5	8.5	Versicolor
10.6	6.8	7.5	Versicolor
9.3	3.0	3.9	Setosa
7.7	4.7	10.5	Virginica
5.8	3.6	2.6	Setosa
9.9	6.0	7.7	Versicolor
8.8	7.0	10.0	Virginica
9.9	3.3	8.6	Virginica
9.1	4.4	6.6	Versicolor
10.0	7.0	3.3	Setosa
8.2	5.3	7.7	Virginica
4.6	6.2	4.9	Setosa
9.8	6.5	7.4	Versicolor
9.8	4.3	6.1	Virginica
5.8	7.5	1.4	Setosa
8.6	5.0	7.6	Versicolor
6.8	7.4	2.9	Setosa
6.7	6.2	5.6	Setosa
9.0	3.6	4.4	Setosa
7.2	6.1	8.6	Virginica
8.4	4.6	5.4	Versicolor
6.0	3.9	3.8	Versicolor
9.2	3.0	6.2	Virginica
7.0	7.7	5.1	Virginica
7.7	7.8	3.7	Setosa
8.5	4.0	5.7	Virginica
7.4	5.5	3.3	Setosa
12.2	3.6	7.4	Virginica
6.0	6.7	3.2	Setosa
7.7	6.6	8.4	Versicolor
6.1	5.3	3.5	Setosa
7.6	5.5	4.6	Versicolor
9.7	4.3	8.7	Virginica
11.3	2.8	6.8	Versicolor
6.4	8.4	5.7	Setosa
9.9	5.8	10.4	Virginica
7.1	5.9	5.9	Setosa
10.5	7.7	7.2	Versicolor
