sepal.length	variety
10.1	Versicolor
8.9	Versicolor
9.4	Versicolor
6.5	Versicolor
5.5	Versicolor
11.4	Virginica
5.7	Setosa
9.1	Setosa
6.2	Versicolor
8.6	Versicolor
10.2	Virginica
9.4	Virginica
8.5	Versicolor
9.2	Virginica
5.7	Versicolor
5.6	Setosa
8.3	Setosa
6.8	Setosa
10.7	Versicolor
6.9	Setosa
8.2	Virginica
9.7	Setosa
10.9	Virginica
5.8	Setosa
9.5	Setosa
9.3	Virginica
9.4	Setosa
6.1	Versicolor
4.9	Setosa
7.7	Virginica
8.5	Setosa
5.9	Setosa
8.9	Virginica
10.8	Versicolor
11.1	Virginica
9.2	Versicolor
8.7	Virginica
9.0	Versicolor
10.0	Versicolor
8.4	Setosa
6.5	Versicolor
10.0	Virginica
7.0	Virginica
6.3	Virginica
8.7	Setosa
