sepal.length	variety
7.7	Setosa
8.8	Setosa
9.6	Setosa
8.2	Virginica
7.8	Virginica
8.1	Setosa
10.8	Virginica
8.7	Versicolor
6.6	Versicolor
10.5	Versicolor
9.1	Setosa
8.4	Versicolor
10.6	Virginica
6.2	Versicolor
7.0	Versicolor
7.8	Versicolor
4.9	Versicolor
6.3	Versicolor
8.8	Virginica
6.7	Virginica
8.2	Virginica
7.7	Versicolor
5.9	Setosa
7.6	Virginica
9.4	Setosa
8.7	Setosa
10.4	Virginica
7.2	Setosa
9.1	Versicolor
6.6	Setosa
7.5	Versicolor
8.0	Virginica
6.5	Versicolor
6.9	Virginica
10.7	Virginica
7.4	Virginica
8.9	Setosa
9.5	Versicolor
10.6	Versicolor
7.8	Versicolor
7.6	Setosa
7.1	Versicolor
8.6	Versicolor
9.6	Versicolor
8.0	Virginica
