sepal.length	variety
10.7	Virginica
9.4	Virginica
11.3	Virginica
6.3	Versicolor
6.6	Setosa
8.9	Virginica
7.7	Versicolor
9.7	Versicolor
6.7	Versicolor
10.3	Virginica
9.1	Virginica
6.8	Virginica
10.7	Virginica
4.9	Setosa
7.0	Versicolor
6.6	Setosa
7.0	Versicolor
8.2	Virginica
9.1	Setosa
7.0	Virginica
9.3	Virginica
8.4	Virginica
6.4	Setosa
7.2	Versicolor
9.4	Versicolor
6.5	Versicolor
7.4	Virginica
5.4	Setosa
8.4	Versicolor
9.7	Virginica
7.0	Versicolor
9.9	Virginica
7.0	Setosa
7.1	Versicolor
8.1	Setosa
10.3	Versicolor
9.4	Virginica
5.4	Versicolor
9.4	Versicolor
8.3	Setosa
8.7	Virginica
9.6	Versicolor
7.6	Setosa
10.2	Versicolor
8.6	Setosa
