petal.length	variety
4.6	Setosa
2.7	Setosa
5.5	Setosa
4.6	Versicolor
9.4	Virginica
8.6	Virginica
6.0	Versicolor
8.5	Versicolor
4.1	Setosa
5.4	Versicolor
7.5	Versicolor
1.5	Setosa
10.5	Virginica
7.4	Virginica
7.7	Virginica
5.8	Versicolor
6.6	Virginica
2.6	Setosa
9.8	Virginica
9.0	Virginica
5.8	Versicolor
8.4	Versicolor
10.4	Virginica
3.2	Setosa
2.8	Setosa
8.5	Versicolor
5.7	Versicolor
4.5	Versicolor
3.2	Setosa
7.9	Versicolor
5.9	Setosa
6.3	Virginica
8.1	Virginica
5.0	Setosa
4.9	Setosa
6.1	Virginica
6.9	Versicolor
6.6	Virginica
3.5	Setosa
4.7	Versicolor
8.5	Versicolor
3.8	Versicolor
8.0	Versicolor
5.7	Versicolor
3.0	Setosa
