sepal.length	sepal.width	variety
8.6	4.8	Setosa
5.1	2.5	Versicolor
8.4	6.1	Virginica
5.7	7.0	Virginica
8.3	7.2	Setosa
6.1	3.8	Setosa
10.2	6.2	Virginica
7.4	6.0	Setosa
12.2	4.8	Virginica
4.8	6.4	Setosa
7.6	5.5	Versicolor
8.4	4.7	Virginica
8.7	7.0	Setosa
7.8	6.8	Virginica
4.9	5.6	Setosa
6.5	4.0	Versicolor
6.6	7.7	Setosa
8.3	6.0	Setosa
8.1	6.3	Virginica
8.9	5.4	Versicolor
5.4	5.4	Setosa
9.0	5.7	Setosa
8.0	6.3	Versicolor
10.2	4.5	Versicolor
9.4	7.2	Virginica
10.6	2.8	Versicolor
8.5	4.9	Versicolor
4.8	3.6	Setosa
7.9	6.0	Setosa
10.0	8.0	Setosa
4.9	3.2	Setosa
11.1	4.0	Virginica
9.1	8.0	Setosa
9.0	4.2	Virginica
7.0	6.0	Setosa
7.0	6.8	Setosa
7.7	7.0	Virginica
7.5	6.2	Setosa
5.9	6.2	Versicolor
8.7	4.9	Virginica
7.2	3.2	Setosa
10.2	7.0	Versicolor
7.6	5.8	Setosa
6.2	7.4	Versicolor
9.0	5.7	Virginica
