sepal.length	sepal.width	petal.length	petal.width	variety
5.5	4.7	2.2	4.2	Setosa
8.9	5.1	6.9	6.0	Versicolor
10.4	6.7	9.0	2.5	Versicolor
5.9	7.4	2.4	4.2	Setosa
5.8	4.5	1.1	4.6	Setosa
9.5	3.2	8.6	2.5	Virginica
8.8	4.3	6.3	1.4	Versicolor
7.0	5.5	5.3	1.2	Setosa
8.9	3.2	8.2	5.8	Virginica
8.8	7.4	9.1	3.3	Virginica
8.4	5.6	6.0	4.2	Setosa
8.8	5.7	7.6	4.4	Virginica
5.7	7.9	5.9	0.2	Setosa
10.2	6.0	8.6	6.3	Virginica
8.5	5.0	3.3	3.3	Setosa
4.9	4.1	4.9	0.6	Setosa
9.5	4.2	2.9	0.7	Setosa
9.1	7.0	6.9	2.3	Virginica
8.8	5.5	5.9	3.1	Setosa
7.9	6.6	6.0	2.6	Setosa
5.6	3.6	2.0	2.7	Setosa
8.7	5.6	7.0	2.0	Versicolor
9.2	6.8	9.2	4.5	Virginica
10.8	5.4	7.6	2.9	Virginica
8.4	4.4	3.2	0.2	Setosa
7.9	5.4	1.5	1.4	Setosa
10.0	2.8	8.6	1.5	Versicolor
8.6	3.8	3.0	4.3	Setosa
9.0	6.5	7.3	2.8	Virginica
6.8	7.2	8.6	3.4	Virginica
10.4	4.7	6.3	3.8	Virginica
9.3	4.2	6.1	5.0	Versicolor
9.6	5.2	4.7	1.3	Versicolor
8.8	6.4	7.3	5.3	Virginica
8.5	4.3	7.0	2.3	Versicolor
5.4	3.0	4.5	2.0	Versicolor
8.1	3.1	10.1	3.4	Virginica
7.6	3.8	5.4	4.0	Virginica
10.0	6.0	7.0	4.3	Virginica
7.1	6.9	2.9	2.3	Setosa
8.5	3.9	4.1	2.9	Setosa
9.3	3.6	5.1	1.2	Setosa
9.5	7.9	5.5	4.6	Versicolor
10.7	4.3	9.2	2.2	Virginica
9.1	5.0	8.1	3.6	Virginica
