sepal.length	sepal.width	variety
4.6	3.9	Setosa
10.2	2.6	Versicolor
9.2	4.8	Setosa
6.9	6.5	Versicolor
5.6	2.9	Versicolor
6.3	5.7	Virginica
9.4	5.5	Virginica
7.3	4.7	Versicolor
7.4	3.1	Virginica
6.1	2.5	Versicolor
9.5	2.4	Versicolor
10.2	4.6	Versicolor
9.5	7.5	Setosa
6.6	7.0	Versicolor
7.0	7.4	Versicolor
7.5	5.2	Setosa
6.9	5.5	Virginica
8.5	7.3	Versicolor
8.9	5.9	Setosa
9.0	5.7	Versicolor
5.6	5.8	Setosa
6.0	2.6	Versicolor
10.6	4.5	Virginica
8.3	4.0	Setosa
5.5	7.5	Setosa
7.3	4.6	Setosa
8.9	7.5	Setosa
6.7	4.5	Virginica
7.3	7.9	Virginica
5.8	6.4	Setosa
9.2	7.3	Virginica
8.0	5.0	Setosa
5.5	4.4	Versicolor
9.7	4.3	Virginica
6.7	6.2	Versicolor
8.1	5.5	Versicolor
10.9	2.9	Versicolor
9.8	4.8	Virginica
9.7	4.5	Virginica
7.8	7.5	Virginica
5.6	8.3	Setosa
4.4	5.9	Setosa
5.4	5.4	Setosa
6.9	4.8	Virginica
8.9	3.9	Setosa
