petal.width	variety
3.7	Setosa
0.4	Setosa
1.5	Versicolor
1.5	Versicolor
2.8	Setosa
1.5	Versicolor
4.8	Versicolor
5.4	Versicolor
3.4	Virginica
3.8	Virginica
4.4	Versicolor
5.0	Virginica
1.7	Setosa
4.8	Virginica
6.0	Virginica
3.7	Setosa
6.0	Virginica
5.5	Versicolor
4.7	Setosa
5.5	Versicolor
1.2	Versicolor
3.2	Versicolor
4.7	Setosa
0.7	Setosa
4.3	Setosa
2.2	Setosa
3.4	Versicolor
2.7	Setosa
4.9	Versicolor
4.1	Virginica
5.2	Versicolor
3.5	Versicolor
5.7	Virginica
3.8	Virginica
0.2	Setosa
5.0	Versicolor
5.0	Virginica
6.1	Versicolor
4.2	Setosa
4.2	Setosa
4.1	Setosa
5.5	Versicolor
0.2	Setosa
2.4	Virginica
1.7	Setosa
