sepal.width	petal.length	variety
5.5	9.8	Virginica
5.2	6.0	Setosa
3.3	7.3	Versicolor
5.1	6.6	Virginica
7.5	7.2	Versicolor
4.5	8.3	Virginica
4.2	4.8	Versicolor
2.7	8.6	Virginica
6.7	3.0	Setosa
6.8	7.2	Virginica
4.7	1.4	Setosa
4.4	6.3	Versicolor
6.3	9.1	Virginica
5.3	6.2	Virginica
5.7	5.9	Virginica
5.9	7.7	Versicolor
4.3	6.4	Setosa
4.7	3.1	Setosa
7.1	5.9	Versicolor
3.7	4.7	Versicolor
4.3	6.0	Versicolor
4.8	1.5	Setosa
8.0	4.5	Setosa
7.4	2.9	Setosa
4.9	4.4	Setosa
3.1	5.4	Versicolor
4.6	5.1	Virginica
6.7	4.9	Versicolor
4.5	7.0	Versicolor
3.2	4.5	Versicolor
4.0	5.8	Virginica
3.1	5.7	Versicolor
6.1	4.0	Setosa
6.5	3.1	Setosa
7.0	7.0	Versicolor
6.2	8.0	Versicolor
6.4	9.1	Versicolor
6.5	8.5	Versicolor
6.0	2.4	Setosa
4.5	6.5	Virginica
7.2	9.6	Versicolor
2.6	7.5	Versicolor
7.2	8.2	Virginica
4.7	1.3	Setosa
3.9	7.2	Versicolor
