sepal.length	sepal.width	variety
7.6	7.3	Setosa
9.9	3.6	Versicolor
7.1	4.3	Versicolor
7.0	7.2	Setosa
11.6	7.0	Virginica
8.8	7.3	Versicolor
8.7	6.4	Setosa
6.8	4.7	Virginica
8.0	3.5	Virginica
10.0	5.5	Virginica
7.1	7.0	Setosa
5.3	4.6	Setosa
11.9	5.3	Virginica
6.8	6.0	Versicolor
9.8	5.0	Virginica
11.9	5.3	Virginica
6.6	8.2	Setosa
9.4	4.4	Setosa
5.4	5.4	Setosa
9.3	3.5	Setosa
8.6	2.7	Versicolor
7.5	5.5	Setosa
6.6	7.0	Virginica
6.8	3.2	Virginica
8.7	6.5	Virginica
8.4	6.5	Setosa
7.4	3.0	Virginica
10.1	3.0	Versicolor
8.3	6.0	Setosa
7.4	7.2	Setosa
11.2	4.0	Virginica
6.6	7.4	Versicolor
8.4	2.7	Virginica
9.0	6.3	Setosa
6.9	6.1	Virginica
6.7	4.2	Versicolor
4.4	7.0	Setosa
5.8	8.2	Setosa
6.7	5.2	Setosa
5.7	6.6	Versicolor
5.6	7.7	Setosa
8.5	5.9	Versicolor
5.2	7.4	Setosa
11.0	7.2	Versicolor
7.9	4.9	Versicolor
