sepal.length	sepal.width	variety
10.6	3.0	Virginica
7.2	3.8	Versicolor
6.7	4.0	Setosa
9.2	7.7	Setosa
7.8	3.2	Virginica
8.4	7.2	Virginica
9.5	6.0	Versicolor
9.4	2.8	Virginica
7.0	6.5	Versicolor
6.9	7.7	Setosa
11.2	4.5	Virginica
6.3	6.4	Setosa
9.6	4.5	Setosa
8.0	7.2	Setosa
5.4	7.9	Setosa
8.6	7.0	Versicolor
9.8	5.8	Versicolor
7.8	4.5	Setosa
9.3	8.0	Setosa
10.2	7.9	Setosa
9.1	5.5	Versicolor
9.4	7.0	Versicolor
9.0	5.3	Versicolor
6.7	3.2	Versicolor
6.9	6.6	Setosa
7.7	8.1	Virginica
8.3	4.5	Versicolor
7.0	6.7	Virginica
9.3	4.2	Virginica
7.7	3.0	Versicolor
9.4	4.9	Versicolor
6.5	6.8	Versicolor
7.5	5.0	Virginica
10.4	8.3	Virginica
7.3	4.5	Virginica
9.5	7.0	Setosa
9.6	2.9	Versicolor
5.4	7.7	Setosa
7.5	5.4	Versicolor
7.9	6.5	Setosa
9.6	5.0	Versicolor
6.7	3.0	Versicolor
7.0	3.7	Virginica
6.3	7.0	Setosa
6.8	4.2	Versicolor
