sepal.length	sepal.width	variety
7.2	6.5	Versicolor
7.2	5.1	Versicolor
6.8	5.8	Virginica
8.6	3.7	Setosa
6.5	4.9	Versicolor
10.4	3.1	Virginica
10.1	5.5	Virginica
9.4	4.6	Setosa
9.6	4.7	Setosa
8.9	7.0	Virginica
9.1	6.5	Versicolor
5.5	2.4	Versicolor
8.5	6.2	Setosa
6.8	6.5	Setosa
7.4	4.5	Virginica
8.1	2.7	Versicolor
8.7	6.7	Versicolor
10.9	6.2	Virginica
6.7	4.5	Setosa
8.5	5.5	Setosa
8.5	6.5	Setosa
8.6	5.5	Virginica
9.5	3.8	Versicolor
8.5	3.0	Virginica
8.2	7.6	Versicolor
9.8	6.4	Virginica
5.8	6.6	Setosa
8.2	3.9	Virginica
4.9	6.6	Setosa
6.9	4.9	Setosa
9.4	6.1	Virginica
7.4	5.6	Setosa
8.2	5.2	Versicolor
5.6	4.4	Versicolor
7.6	3.8	Setosa
8.6	6.3	Setosa
10.4	3.8	Virginica
9.9	7.7	Virginica
8.8	2.8	Versicolor
8.0	5.9	Setosa
7.3	7.2	Virginica
5.1	2.5	Versicolor
10.0	5.7	Versicolor
6.6	3.4	Versicolor
9.9	7.4	Versicolor
