sepal.width	petal.length	variety
8.1	1.9	Setosa
5.9	8.3	Versicolor
4.6	6.6	Virginica
4.2	6.0	Setosa
6.0	7.7	Virginica
6.5	3.6	Setosa
7.0	7.5	Virginica
4.9	4.2	Versicolor
4.0	5.1	Setosa
4.6	7.6	Virginica
7.8	3.0	Setosa
3.7	6.1	Versicolor
4.2	5.3	Setosa
5.3	6.1	Virginica
8.2	5.5	Setosa
3.7	4.1	Setosa
4.6	8.4	Virginica
5.5	7.1	Virginica
4.0	8.9	Versicolor
4.8	6.6	Virginica
3.4	6.6	Virginica
6.7	9.3	Virginica
7.5	9.8	Virginica
3.5	9.6	Virginica
7.1	8.1	Virginica
3.3	4.5	Versicolor
5.4	6.0	Setosa
4.3	5.2	Versicolor
6.5	5.8	Virginica
2.8	9.1	Virginica
3.2	4.8	Setosa
4.7	5.7	Versicolor
6.5	5.3	Setosa
3.1	8.4	Versicolor
5.4	7.3	Versicolor
7.8	6.2	Versicolor
6.8	8.3	Versicolor
3.4	1.5	Setosa
5.2	1.9	Setosa
2.0	7.5	Versicolor
5.6	4.1	Setosa
4.9	4.8	Versicolor
3.0	9.0	Virginica
6.2	7.4	Virginica
5.3	2.9	Setosa
