sepal.width	petal.length	variety
5.6	5.4	Versicolor
3.0	5.5	Versicolor
4.6	4.1	Setosa
6.2	8.3	Versicolor
4.9	6.4	Virginica
5.0	6.0	Versicolor
7.5	3.9	Setosa
5.1	3.5	Setosa
4.0	7.0	Versicolor
4.0	8.8	Virginica
7.1	4.0	Setosa
4.9	4.5	Versicolor
3.5	8.0	Virginica
6.3	10.7	Virginica
7.3	6.2	Setosa
3.2	6.5	Virginica
3.4	7.6	Versicolor
7.9	2.5	Setosa
2.7	4.0	Versicolor
4.3	6.4	Virginica
3.4	7.2	Versicolor
3.3	9.1	Virginica
3.2	5.9	Versicolor
7.4	4.1	Setosa
6.3	2.0	Setosa
7.7	6.2	Virginica
5.9	8.6	Virginica
2.9	7.8	Versicolor
3.2	4.6	Setosa
4.4	3.5	Setosa
5.0	8.3	Virginica
4.1	4.5	Setosa
3.9	7.8	Virginica
3.5	8.1	Virginica
4.1	3.0	Setosa
3.0	5.4	Virginica
5.6	9.5	Virginica
6.3	7.6	Versicolor
6.0	7.4	Versicolor
4.0	8.0	Virginica
5.7	3.0	Setosa
6.2	5.9	Setosa
5.9	10.1	Virginica
4.9	3.6	Setosa
5.7	6.8	Virginica
