sepal.width	petal.length	variety
4.7	5.2	Versicolor
3.9	5.1	Versicolor
3.0	6.2	Versicolor
7.4	3.5	Setosa
5.8	5.8	Versicolor
3.9	2.8	Setosa
5.7	4.3	Setosa
4.0	9.5	Versicolor
6.9	2.0	Setosa
6.2	6.9	Virginica
7.1	5.6	Virginica
5.3	4.8	Virginica
6.6	5.5	Setosa
4.4	5.4	Setosa
7.0	8.0	Virginica
5.3	8.6	Virginica
3.2	5.6	Virginica
7.0	6.3	Virginica
3.9	2.2	Setosa
3.9	6.2	Versicolor
4.8	5.6	Versicolor
4.2	2.5	Setosa
7.1	5.5	Versicolor
4.0	4.3	Setosa
6.3	8.7	Virginica
4.4	5.3	Versicolor
5.7	4.5	Versicolor
4.9	5.8	Versicolor
6.6	4.5	Setosa
7.0	7.8	Virginica
3.8	2.7	Setosa
6.2	7.3	Virginica
5.6	1.4	Setosa
3.7	7.2	Virginica
4.5	9.0	Versicolor
5.5	7.1	Versicolor
6.5	2.1	Setosa
4.0	7.4	Virginica
7.5	6.9	Virginica
4.3	8.5	Virginica
7.2	7.7	Versicolor
3.8	9.2	Versicolor
4.0	7.8	Virginica
3.1	6.4	Versicolor
6.0	4.5	Versicolor
