sepal.width	petal.length	petal.width	variety
3.6	2.0	3.7	Setosa
7.9	3.0	0.4	Setosa
6.5	7.5	3.1	Versicolor
4.4	4.9	3.2	Setosa
6.3	8.1	2.3	Versicolor
7.2	7.5	5.5	Versicolor
7.0	8.7	3.7	Versicolor
7.4	4.7	1.9	Setosa
6.5	9.8	4.3	Virginica
4.6	4.5	1.1	Setosa
6.6	2.5	1.1	Setosa
6.0	5.9	3.1	Versicolor
3.2	5.3	6.3	Versicolor
3.9	8.8	4.8	Versicolor
3.1	8.6	4.4	Virginica
5.7	7.5	5.0	Versicolor
7.3	9.2	5.2	Versicolor
4.9	7.1	1.8	Versicolor
7.2	8.2	1.4	Versicolor
6.9	8.3	2.3	Versicolor
3.0	3.3	2.2	Setosa
3.0	4.5	3.0	Versicolor
6.0	7.9	3.0	Versicolor
3.5	4.0	5.8	Versicolor
5.6	10.0	2.3	Virginica
5.4	3.5	0.2	Setosa
7.4	5.7	2.2	Setosa
5.0	7.5	3.1	Virginica
3.3	7.1	5.0	Virginica
6.3	9.0	2.5	Virginica
7.5	10.0	6.3	Virginica
6.4	7.3	2.8	Virginica
7.8	4.4	1.7	Setosa
2.8	4.3	0.3	Setosa
3.3	9.0	2.8	Versicolor
2.9	5.7	1.5	Versicolor
7.6	5.4	4.6	Setosa
7.2	6.6	4.4	Virginica
3.1	7.2	3.5	Versicolor
2.2	5.5	6.0	Virginica
3.9	8.7	1.8	Versicolor
6.8	6.9	2.5	Virginica
5.8	4.9	0.4	Setosa
6.7	2.0	3.2	Setosa
6.2	2.3	0.2	Setosa
