sepal.width	petal.length	petal.width	variety
3.8	6.2	1.7	Versicolor
5.2	8.6	3.1	Versicolor
4.8	7.9	6.5	Virginica
6.0	7.7	4.2	Versicolor
6.4	6.8	4.3	Versicolor
7.1	8.9	5.0	Versicolor
3.7	6.1	6.4	Virginica
3.0	1.9	0.6	Setosa
5.2	4.5	1.5	Versicolor
5.8	7.6	5.7	Virginica
4.9	5.6	2.3	Versicolor
4.5	9.0	3.8	Virginica
4.5	9.2	4.5	Virginica
4.2	7.0	3.5	Versicolor
4.4	4.4	2.7	Setosa
6.6	6.0	3.5	Versicolor
7.5	8.0	4.1	Virginica
4.8	9.1	4.9	Virginica
7.0	8.5	2.0	Versicolor
3.9	10.3	2.3	Virginica
4.5	1.8	0.3	Setosa
7.5	2.3	2.7	Setosa
7.0	2.9	0.3	Setosa
7.5	9.4	3.1	Virginica
7.4	6.2	2.9	Setosa
4.0	1.9	4.2	Setosa
7.5	4.4	0.2	Setosa
6.7	7.3	4.8	Versicolor
4.1	6.9	5.8	Virginica
3.4	5.6	3.3	Versicolor
3.5	8.1	2.9	Versicolor
5.5	8.3	1.8	Virginica
7.3	7.6	2.4	Virginica
5.3	6.4	3.8	Versicolor
4.6	10.1	3.4	Virginica
7.7	7.2	1.4	Versicolor
3.5	11.1	2.6	Virginica
6.5	5.6	3.7	Setosa
8.1	2.0	3.7	Setosa
3.7	5.7	1.2	Setosa
3.0	6.7	2.0	Versicolor
3.2	8.7	2.8	Versicolor
4.6	5.9	4.7	Versicolor
3.4	3.7	3.2	Setosa
5.5	7.0	3.3	Versicolor
