sepal.width	petal.length	petal.width	variety
7.6	9.0	3.3	Virginica
4.7	4.9	3.2	Versicolor
7.7	3.7	3.2	Setosa
5.0	8.4	1.8	Virginica
3.4	9.6	5.9	Virginica
6.9	6.2	0.2	Setosa
5.3	7.6	3.4	Virginica
4.9	5.3	3.5	Versicolor
5.9	9.1	5.8	Virginica
4.3	7.6	1.8	Versicolor
4.1	7.7	4.0	Versicolor
4.3	1.5	1.3	Setosa
3.5	5.0	3.7	Setosa
3.4	9.0	4.0	Versicolor
3.5	4.9	4.0	Versicolor
5.7	8.2	4.8	Virginica
4.9	2.4	2.2	Setosa
6.9	5.5	3.1	Versicolor
3.4	7.1	3.3	Versicolor
7.7	4.3	2.7	Setosa
3.9	7.8	4.8	Versicolor
4.8	7.6	4.9	Virginica
7.0	6.0	4.7	Virginica
3.5	2.6	1.1	Setosa
2.8	8.1	5.5	Virginica
5.2	1.9	1.7	Setosa
5.8	7.5	5.3	Versicolor
4.5	8.4	2.6	Versicolor
6.7	4.5	4.0	Versicolor
5.7	7.5	1.5	Versicolor
7.2	4.5	0.7	Setosa
3.2	6.6	1.6	Versicolor
4.6	3.5	2.2	Setosa
4.6	4.4	5.2	Versicolor
5.6	5.4	5.9	Versicolor
5.1	5.0	1.6	Setosa
7.8	1.7	1.5	Setosa
5.0	5.4	2.8	Setosa
4.5	4.8	4.3	Setosa
6.8	7.2	1.2	Versicolor
6.5	5.8	2.3	Virginica
2.8	7.5	1.8	Versicolor
5.0	10.6	2.8	Virginica
7.0	7.2	4.5	Virginica
4.6	3.0	0.1	Setosa
