sepal.width	petal.length	petal.width	variety
3.5	9.0	1.7	Versicolor
3.7	7.4	2.3	Virginica
6.5	2.2	3.2	Setosa
4.7	4.1	2.7	Setosa
4.2	9.8	3.4	Virginica
5.5	5.9	2.7	Setosa
7.4	7.3	4.8	Virginica
5.4	4.1	0.2	Setosa
7.7	2.7	2.7	Setosa
7.0	5.0	3.9	Virginica
4.9	4.7	1.4	Setosa
5.4	3.7	3.7	Setosa
3.6	5.9	4.2	Versicolor
7.0	1.4	0.2	Setosa
7.0	10.0	2.3	Virginica
7.7	9.3	3.8	Versicolor
4.2	5.9	5.8	Virginica
6.6	3.0	1.6	Setosa
4.0	7.5	3.5	Versicolor
6.6	7.1	2.8	Virginica
7.3	8.7	4.2	Virginica
7.8	2.0	2.8	Setosa
7.0	7.4	4.5	Versicolor
5.7	6.6	2.1	Versicolor
4.8	8.6	3.6	Virginica
6.0	7.0	4.5	Virginica
5.5	7.1	3.3	Versicolor
6.2	7.5	4.5	Versicolor
7.3	7.0	3.3	Versicolor
6.5	2.8	1.7	Setosa
3.0	6.6	1.4	Versicolor
7.9	7.9	4.3	Virginica
6.3	9.4	6.5	Virginica
4.0	7.4	4.4	Versicolor
7.7	3.8	0.2	Setosa
6.0	5.8	0.8	Setosa
4.7	9.0	3.3	Virginica
4.6	4.4	1.4	Versicolor
7.8	8.7	3.0	Virginica
3.5	7.7	3.2	Versicolor
3.2	8.0	1.5	Versicolor
5.0	2.5	3.7	Setosa
7.4	1.5	0.4	Setosa
3.6	1.9	0.6	Setosa
5.3	7.0	4.0	Virginica
