sepal.width	variety
7.5	Setosa
6.2	Virginica
4.2	Setosa
4.1	Setosa
5.0	Virginica
5.3	Setosa
4.8	Virginica
7.3	Virginica
5.7	Versicolor
5.8	Virginica
4.0	Versicolor
7.9	Setosa
6.7	Virginica
5.9	Versicolor
3.3	Virginica
3.7	Versicolor
4.8	Virginica
7.0	Virginica
7.2	Setosa
4.9	Virginica
3.2	Virginica
8.0	Setosa
6.5	Setosa
4.0	Virginica
8.3	Setosa
6.5	Virginica
3.5	Versicolor
3.2	Virginica
3.0	Setosa
5.9	Versicolor
5.1	Virginica
6.2	Setosa
5.2	Versicolor
6.4	Setosa
7.1	Versicolor
6.8	Virginica
3.5	Versicolor
3.3	Versicolor
4.4	Versicolor
6.2	Virginica
5.2	Versicolor
3.5	Versicolor
5.2	Setosa
5.7	Versicolor
5.5	Versicolor
