sepal.length	sepal.width	petal.length	variety
8.4	6.2	5.8	Virginica
8.6	4.8	5.9	Setosa
8.9	4.5	6.5	Versicolor
8.1	6.4	6.7	Versicolor
7.4	6.7	3.0	Setosa
9.7	5.3	9.7	Virginica
9.1	7.4	4.1	Versicolor
7.0	6.8	2.8	Setosa
7.6	7.7	2.0	Setosa
5.0	6.5	3.6	Setosa
9.7	7.0	6.0	Versicolor
8.9	5.6	4.0	Setosa
8.2	5.8	10.7	Virginica
8.3	6.7	7.9	Versicolor
8.6	7.0	7.4	Virginica
8.4	3.9	6.0	Setosa
6.7	5.0	1.5	Setosa
5.9	6.4	6.3	Versicolor
8.0	3.5	4.8	Setosa
7.8	7.9	6.1	Virginica
9.1	3.8	7.5	Versicolor
9.4	3.2	9.2	Virginica
6.5	7.2	2.9	Setosa
9.3	5.0	1.4	Setosa
8.3	6.2	8.1	Versicolor
7.7	5.1	5.5	Versicolor
7.9	7.1	7.0	Virginica
5.5	6.6	4.9	Setosa
9.3	6.1	5.0	Versicolor
10.2	5.1	10.1	Virginica
8.1	4.5	8.9	Virginica
11.0	7.5	9.2	Virginica
6.8	7.8	7.0	Virginica
9.6	3.0	8.1	Virginica
10.2	5.8	5.3	Virginica
9.7	7.3	4.2	Setosa
9.4	6.8	10.6	Virginica
9.1	5.7	8.2	Versicolor
9.8	4.2	10.4	Virginica
10.2	7.5	6.2	Versicolor
7.5	6.4	7.5	Versicolor
6.7	3.9	7.4	Virginica
10.9	7.1	6.9	Virginica
8.8	7.5	9.5	Virginica
7.2	6.0	9.7	Virginica
