sepal.length	sepal.width	petal.length	variety
6.9	3.6	9.9	Virginica
9.3	7.4	8.3	Virginica
5.9	5.0	5.9	Setosa
8.3	5.3	5.9	Versicolor
11.2	5.6	9.1	Virginica
9.2	4.6	5.6	Virginica
10.6	4.0	8.4	Versicolor
7.1	6.9	4.6	Versicolor
6.6	6.9	1.4	Setosa
7.8	6.7	5.5	Setosa
8.7	7.1	1.5	Setosa
6.7	4.8	8.8	Virginica
5.7	7.3	4.1	Versicolor
6.4	5.2	1.5	Setosa
9.5	6.4	6.5	Versicolor
6.6	3.5	6.6	Versicolor
10.4	4.0	5.2	Versicolor
6.8	4.5	6.5	Virginica
6.4	4.9	8.3	Versicolor
10.2	6.8	9.7	Virginica
10.4	6.2	8.8	Virginica
8.1	2.5	5.4	Versicolor
5.5	4.5	7.0	Versicolor
8.7	7.5	8.6	Virginica
8.3	4.3	8.6	Virginica
10.4	6.7	5.3	Virginica
7.3	6.4	4.9	Setosa
9.1	6.0	5.9	Setosa
10.5	7.0	5.8	Virginica
7.6	4.3	9.4	Virginica
7.6	2.8	5.5	Versicolor
10.3	7.4	10.1	Virginica
5.4	4.5	4.8	Setosa
7.0	3.5	7.0	Virginica
10.2	6.8	8.2	Virginica
7.0	6.6	8.4	Versicolor
9.4	7.1	3.5	Setosa
6.0	7.2	3.4	Setosa
7.6	4.9	7.2	Versicolor
6.4	5.2	7.0	Versicolor
7.7	5.7	10.5	Virginica
4.7	6.2	2.1	Setosa
6.6	7.2	4.4	Setosa
8.8	7.6	2.6	Setosa
9.8	4.8	8.6	Virginica
