sepal.length	sepal.width	petal.length	variety
7.8	3.8	5.2	Versicolor
8.8	7.2	6.4	Virginica
9.1	5.8	3.1	Setosa
7.1	5.8	5.5	Versicolor
8.9	4.3	8.6	Virginica
9.9	3.2	5.8	Versicolor
9.8	3.2	10.4	Virginica
8.4	6.5	3.9	Setosa
11.2	4.0	7.8	Virginica
9.4	3.1	5.4	Virginica
7.5	6.5	5.8	Virginica
10.8	3.4	8.1	Virginica
10.1	5.7	5.7	Versicolor
5.7	3.1	7.5	Versicolor
9.4	6.9	5.8	Versicolor
5.6	3.5	5.5	Versicolor
10.4	3.7	4.5	Versicolor
8.7	3.3	7.2	Virginica
10.9	3.8	10.1	Virginica
8.6	6.0	4.4	Versicolor
7.2	5.3	6.3	Virginica
6.4	4.0	2.8	Setosa
9.5	7.4	5.5	Versicolor
7.6	6.0	3.4	Setosa
6.2	3.3	4.6	Versicolor
8.5	4.2	4.0	Versicolor
9.6	6.6	9.6	Virginica
7.5	6.0	4.5	Versicolor
8.4	4.4	6.3	Versicolor
8.0	3.0	5.2	Virginica
8.6	7.3	3.7	Setosa
7.0	6.9	8.0	Versicolor
6.9	5.5	8.0	Versicolor
8.2	2.2	8.5	Versicolor
7.5	6.1	7.9	Versicolor
9.5	6.9	6.0	Setosa
10.7	4.0	10.6	Virginica
8.9	3.0	9.0	Virginica
10.0	6.7	3.9	Setosa
8.8	7.6	4.6	Setosa
8.0	2.3	5.8	Setosa
8.3	3.0	1.9	Setosa
9.4	6.7	5.3	Virginica
11.7	5.6	7.6	Virginica
10.4	4.7	7.7	Virginica
