petal.width	variety
1.9	Virginica
2.6	Setosa
4.7	Setosa
4.4	Virginica
6.5	Virginica
4.6	Virginica
5.3	Virginica
4.3	Versicolor
6.2	Virginica
2.3	Setosa
3.3	Virginica
1.5	Versicolor
0.7	Setosa
4.8	Virginica
3.2	Setosa
4.5	Versicolor
4.3	Versicolor
2.7	Setosa
5.8	Virginica
4.2	Setosa
1.2	Setosa
1.8	Virginica
1.7	Setosa
1.2	Versicolor
1.4	Setosa
5.3	Versicolor
0.2	Setosa
3.2	Setosa
2.9	Setosa
3.5	Versicolor
0.3	Setosa
0.3	Setosa
2.5	Virginica
3.3	Versicolor
4.8	Versicolor
3.5	Virginica
3.3	Virginica
0.7	Setosa
3.7	Setosa
3.2	Setosa
2.7	Setosa
2.4	Versicolor
0.9	Setosa
4.9	Versicolor
4.9	Virginica
