sepal.length	sepal.width	variety
8.4	3.0	Setosa
9.8	3.3	Virginica
10.5	4.2	Versicolor
8.0	6.9	Versicolor
5.6	5.5	Versicolor
6.8	7.5	Setosa
7.0	5.9	Versicolor
6.7	5.5	Virginica
7.7	4.4	Setosa
7.6	5.8	Versicolor
6.6	3.1	Virginica
7.9	4.9	Setosa
5.4	7.4	Setosa
8.9	6.5	Virginica
7.7	5.1	Versicolor
9.0	3.9	Versicolor
10.0	6.2	Versicolor
9.6	5.3	Setosa
8.4	6.2	Virginica
9.3	6.8	Virginica
7.1	3.7	Setosa
8.7	2.7	Versicolor
6.0	6.0	Setosa
10.6	3.0	Virginica
6.2	4.3	Versicolor
7.2	2.5	Virginica
9.6	7.5	Versicolor
7.5	6.0	Setosa
8.5	5.8	Versicolor
10.9	3.1	Virginica
5.7	3.2	Versicolor
9.0	5.1	Setosa
6.0	6.3	Setosa
10.3	5.2	Virginica
10.1	5.5	Virginica
9.6	4.5	Setosa
8.7	2.9	Versicolor
9.3	5.4	Virginica
9.1	7.4	Versicolor
8.6	3.0	Versicolor
8.8	4.6	Setosa
10.0	5.0	Setosa
10.7	6.0	Virginica
9.4	5.2	Versicolor
8.1	7.0	Virginica
