sepal.length	sepal.width	variety
5.9	3.0	Versicolor
7.7	6.8	Virginica
9.1	4.8	Setosa
10.2	7.1	Virginica
7.8	3.0	Virginica
7.3	5.5	Setosa
9.3	6.0	Versicolor
9.6	4.0	Versicolor
9.5	5.9	Setosa
10.2	6.0	Versicolor
10.2	7.9	Setosa
6.8	2.8	Versicolor
10.1	4.5	Virginica
10.2	4.0	Virginica
9.0	7.5	Virginica
7.4	5.4	Setosa
8.0	4.6	Setosa
9.4	7.9	Setosa
6.9	7.0	Virginica
5.5	6.3	Setosa
9.2	6.6	Versicolor
6.4	7.9	Setosa
10.1	6.2	Versicolor
8.2	6.8	Virginica
7.2	7.0	Virginica
8.9	5.5	Setosa
8.1	5.9	Versicolor
8.2	7.5	Virginica
6.6	5.0	Setosa
10.2	5.3	Setosa
5.4	7.6	Setosa
6.4	7.7	Virginica
9.1	7.9	Setosa
6.3	2.8	Virginica
8.1	3.6	Setosa
6.5	7.9	Versicolor
7.8	6.8	Versicolor
8.7	6.5	Versicolor
6.5	3.0	Virginica
6.2	7.2	Versicolor
6.2	4.4	Virginica
10.0	6.7	Versicolor
10.4	6.2	Virginica
6.7	2.6	Versicolor
8.7	3.0	Virginica
