sepal.length	sepal.width	variety
8.1	3.3	Setosa
8.5	4.7	Versicolor
7.2	4.9	Setosa
6.3	5.4	Virginica
5.3	7.9	Setosa
9.2	7.7	Setosa
6.0	5.5	Setosa
9.0	3.9	Setosa
6.8	4.8	Virginica
8.4	3.3	Virginica
7.6	4.4	Versicolor
9.3	6.3	Versicolor
7.7	8.0	Setosa
9.1	5.8	Setosa
9.4	5.9	Setosa
8.2	4.4	Setosa
5.6	4.9	Setosa
9.6	6.4	Setosa
5.2	5.7	Setosa
6.8	4.8	Versicolor
11.6	6.0	Virginica
8.7	5.8	Virginica
10.7	6.1	Virginica
6.1	4.9	Versicolor
10.3	6.4	Virginica
9.9	3.7	Virginica
7.5	6.5	Virginica
9.3	2.7	Virginica
6.7	5.3	Virginica
9.1	7.0	Setosa
9.1	6.8	Setosa
8.2	5.2	Versicolor
9.7	6.1	Versicolor
5.5	5.5	Setosa
10.1	3.3	Virginica
7.0	6.9	Versicolor
7.1	5.0	Versicolor
9.4	4.7	Virginica
6.1	7.1	Setosa
5.9	2.5	Virginica
7.7	6.3	Virginica
6.5	5.0	Versicolor
9.7	7.0	Virginica
9.2	5.4	Versicolor
9.5	6.4	Setosa
