sepal.length	sepal.width	petal.length	variety
5.9	5.1	6.0	Setosa
9.8	6.8	7.1	Virginica
6.7	4.3	6.2	Virginica
7.9	7.2	5.8	Virginica
11.0	6.3	5.1	Versicolor
9.7	7.0	7.3	Virginica
9.8	2.5	7.5	Virginica
9.1	4.9	8.2	Versicolor
10.1	6.5	9.4	Virginica
9.7	5.6	1.5	Setosa
7.4	5.9	2.8	Setosa
6.7	6.5	5.2	Versicolor
11.2	4.6	8.9	Virginica
7.3	2.9	8.1	Virginica
9.8	2.7	7.6	Versicolor
9.1	6.0	8.4	Versicolor
6.2	5.8	5.3	Virginica
4.6	3.2	5.4	Setosa
10.4	5.9	5.8	Versicolor
6.5	6.1	4.4	Versicolor
6.1	7.3	7.2	Versicolor
7.7	6.5	9.7	Virginica
8.2	6.5	5.0	Virginica
5.5	4.2	4.7	Setosa
9.9	5.7	5.5	Versicolor
6.7	4.4	7.8	Versicolor
7.0	5.0	9.8	Virginica
8.3	4.8	7.9	Versicolor
6.4	5.7	7.8	Virginica
8.7	3.8	7.2	Virginica
7.0	6.2	4.0	Versicolor
7.8	6.1	8.5	Versicolor
6.3	5.7	8.4	Virginica
6.7	5.9	4.4	Setosa
8.6	2.7	4.7	Versicolor
9.3	2.7	6.6	Virginica
9.7	6.0	2.0	Setosa
9.4	6.1	5.9	Setosa
10.1	6.9	7.1	Versicolor
4.8	3.5	5.4	Setosa
6.2	5.3	8.1	Versicolor
9.4	3.6	7.0	Virginica
8.1	7.3	5.1	Setosa
7.0	4.7	7.1	Versicolor
7.9	3.0	6.5	Versicolor
