sepal.length	sepal.width	petal.length	variety
4.8	4.9	2.1	Setosa
8.4	7.1	4.9	Setosa
8.3	4.3	5.6	Virginica
7.2	4.6	8.6	Virginica
7.5	4.9	5.3	Versicolor
10.1	4.0	5.1	Versicolor
6.6	5.1	4.0	Setosa
10.1	4.7	6.7	Versicolor
9.6	6.3	8.5	Versicolor
8.0	4.4	3.0	Setosa
8.0	3.2	6.0	Virginica
7.4	7.0	8.1	Virginica
6.4	4.9	1.8	Setosa
5.3	3.5	3.9	Setosa
11.7	3.2	6.0	Virginica
7.2	6.6	7.1	Virginica
5.9	3.9	1.4	Setosa
9.8	7.0	6.9	Versicolor
8.9	7.4	6.8	Versicolor
8.3	2.7	6.1	Virginica
6.9	5.0	6.5	Virginica
6.6	5.0	4.9	Versicolor
11.3	4.7	8.4	Virginica
7.4	3.2	3.8	Setosa
6.5	6.0	4.1	Setosa
8.0	7.9	8.0	Versicolor
7.3	2.7	5.9	Versicolor
8.3	5.0	1.4	Setosa
11.0	5.7	5.2	Versicolor
6.9	3.6	7.9	Versicolor
9.8	6.3	4.4	Versicolor
10.4	7.7	8.0	Versicolor
7.1	5.0	9.4	Virginica
8.8	7.1	2.6	Setosa
9.1	4.5	5.1	Versicolor
5.9	4.9	3.8	Versicolor
6.5	6.7	3.9	Setosa
8.5	5.2	8.1	Virginica
9.7	6.0	6.5	Virginica
8.2	5.3	4.8	Virginica
6.8	6.4	2.9	Setosa
6.0	3.9	5.1	Setosa
7.7	4.5	7.2	Versicolor
9.6	5.3	5.2	Versicolor
5.6	6.5	6.0	Versicolor
