sepal.length	sepal.width	petal.length	variety
9.6	3.3	3.2	Setosa
7.4	6.2	6.3	Virginica
5.7	8.6	4.5	Setosa
12.2	5.6	8.9	Virginica
5.6	7.0	8.4	Versicolor
9.4	6.0	6.2	Versicolor
5.9	6.9	4.7	Setosa
6.5	4.5	3.3	Setosa
9.4	7.6	8.4	Virginica
10.7	4.7	6.0	Virginica
7.3	5.0	3.4	Setosa
9.8	5.9	8.1	Virginica
9.2	5.0	7.8	Virginica
7.7	3.1	4.0	Versicolor
7.9	4.5	5.0	Versicolor
7.2	4.3	4.5	Versicolor
8.8	4.6	7.5	Versicolor
5.6	6.3	2.4	Setosa
8.2	4.2	4.3	Setosa
9.4	6.9	3.3	Versicolor
9.5	3.7	1.7	Setosa
10.3	2.8	6.3	Versicolor
8.2	4.5	3.5	Setosa
8.7	3.8	7.2	Virginica
7.5	4.5	8.3	Virginica
10.7	5.8	6.2	Virginica
6.5	3.7	5.6	Virginica
8.9	3.5	6.1	Virginica
10.0	6.7	7.6	Versicolor
6.2	4.4	9.9	Virginica
4.8	3.5	3.6	Setosa
10.3	3.7	8.4	Virginica
9.2	3.8	7.2	Virginica
6.5	5.2	4.0	Versicolor
11.0	5.8	6.6	Versicolor
7.7	4.0	8.8	Virginica
11.4	6.8	8.6	Virginica
8.8	5.3	6.9	Versicolor
9.4	5.3	7.9	Virginica
8.0	5.4	6.5	Versicolor
8.2	7.1	5.9	Versicolor
8.8	6.3	8.2	Versicolor
9.3	6.8	7.6	Virginica
9.1	7.1	3.0	Setosa
9.3	7.2	4.1	Versicolor
