sepal.length	sepal.width	petal.length	variety
7.7	5.1	2.0	Setosa
8.4	2.8	7.1	Virginica
6.4	4.5	5.1	Virginica
9.2	4.0	6.7	Versicolor
9.7	6.6	9.6	Virginica
7.2	7.6	9.2	Versicolor
5.2	3.4	5.9	Setosa
9.2	5.2	5.8	Setosa
7.4	4.6	8.9	Virginica
8.1	6.2	3.9	Setosa
9.7	7.3	9.3	Virginica
7.7	3.5	10.3	Virginica
9.1	6.5	4.9	Setosa
6.4	6.1	9.0	Virginica
6.2	6.9	7.9	Virginica
4.8	3.9	4.4	Setosa
11.4	5.1	5.6	Virginica
8.0	4.7	3.4	Setosa
5.8	7.2	5.6	Virginica
8.6	3.1	4.0	Setosa
8.4	3.6	5.5	Setosa
10.2	4.4	5.2	Versicolor
9.3	6.0	1.2	Setosa
6.1	4.9	1.4	Setosa
8.7	2.2	5.0	Versicolor
9.4	5.1	4.9	Versicolor
5.6	2.7	4.7	Versicolor
11.6	7.5	7.6	Virginica
9.4	6.5	8.5	Versicolor
6.8	4.5	3.4	Setosa
9.2	3.7	9.0	Virginica
7.1	6.8	7.4	Virginica
6.0	6.8	3.8	Versicolor
8.0	5.5	7.7	Virginica
6.4	5.0	5.3	Setosa
9.7	7.0	4.0	Setosa
6.5	6.4	4.5	Versicolor
7.1	5.4	4.5	Setosa
10.2	3.8	3.7	Setosa
9.5	7.7	8.6	Virginica
8.8	3.5	1.6	Setosa
10.2	6.0	8.5	Virginica
8.4	4.9	4.3	Versicolor
7.0	7.0	6.5	Virginica
7.5	4.7	6.2	Versicolor
