sepal.length	sepal.width	petal.length	petal.width	variety
8.8	4.8	9.1	2.9	Virginica
9.7	4.4	9.4	2.3	Virginica
6.3	4.7	6.6	5.4	Virginica
5.2	4.4	3.9	3.2	Setosa
8.6	7.1	6.6	3.9	Virginica
8.8	4.1	6.5	4.7	Versicolor
8.8	3.7	5.9	5.3	Virginica
6.4	5.8	5.6	6.6	Virginica
10.0	3.7	9.6	2.0	Virginica
8.7	5.8	7.7	4.7	Virginica
8.9	6.2	6.3	4.8	Versicolor
7.1	4.0	6.9	4.9	Versicolor
6.1	4.8	5.2	2.0	Setosa
8.6	6.8	6.9	4.5	Virginica
7.6	3.0	7.4	3.1	Virginica
5.4	6.4	3.7	3.2	Setosa
10.0	5.0	7.3	2.3	Virginica
8.6	5.9	4.7	5.9	Versicolor
10.3	4.5	7.0	1.9	Virginica
10.2	4.0	6.7	4.3	Virginica
7.7	4.6	5.7	6.0	Versicolor
7.5	4.7	6.2	2.4	Versicolor
7.2	6.6	10.1	5.4	Virginica
9.2	2.9	7.8	5.8	Versicolor
6.6	2.8	7.0	5.3	Versicolor
6.4	3.5	5.3	0.2	Setosa
5.3	4.0	2.1	4.6	Setosa
9.8	2.7	8.6	1.0	Versicolor
7.5	3.0	7.7	6.0	Virginica
6.6	4.9	7.6	2.8	Versicolor
7.9	6.1	1.9	4.1	Setosa
5.1	3.6	1.5	0.2	Setosa
9.2	5.6	7.6	3.0	Virginica
7.3	7.2	8.4	4.8	Virginica
5.3	4.5	1.4	4.6	Setosa
8.1	3.5	3.9	3.2	Setosa
10.6	3.0	7.4	3.8	Virginica
10.4	5.7	9.3	4.9	Virginica
7.0	2.5	5.0	4.5	Versicolor
8.9	7.5	9.1	4.3	Virginica
5.7	5.6	2.5	3.1	Setosa
6.6	4.5	4.9	2.1	Versicolor
5.7	7.4	5.0	4.9	Setosa
5.5	5.5	3.6	4.2	Setosa
9.7	5.1	7.0	1.0	Versicolor
