sepal.length	sepal.width	petal.length	petal.width	variety
10.0	3.4	6.5	1.6	Versicolor
9.1	6.5	7.6	4.3	Versicolor
5.6	4.1	5.0	0.2	Setosa
8.7	7.6	5.2	2.5	Versicolor
7.9	4.7	7.3	3.3	Virginica
5.9	5.7	1.5	2.2	Setosa
9.7	7.5	6.5	3.2	Versicolor
9.4	5.3	8.1	2.4	Virginica
5.3	7.4	2.6	4.2	Setosa
5.9	5.0	2.8	0.2	Setosa
6.6	8.0	5.4	4.7	Setosa
10.9	4.8	5.6	4.7	Virginica
8.5	5.5	9.8	2.2	Virginica
9.4	4.6	1.5	1.1	Setosa
8.8	7.0	8.4	4.5	Versicolor
5.6	6.5	6.4	3.1	Versicolor
6.1	4.0	3.0	5.6	Versicolor
7.9	6.1	9.0	3.3	Virginica
10.1	6.0	5.4	2.8	Virginica
7.6	7.8	5.9	4.9	Setosa
8.3	3.7	6.9	3.3	Virginica
8.8	5.0	4.4	0.6	Setosa
6.1	6.5	6.0	4.0	Versicolor
7.6	3.9	5.9	4.3	Setosa
6.6	3.5	7.6	4.4	Versicolor
9.0	3.2	5.1	4.5	Virginica
7.3	7.3	9.0	4.5	Virginica
8.6	5.3	6.0	5.8	Versicolor
10.8	6.2	7.9	3.3	Virginica
7.0	6.8	5.3	1.8	Setosa
7.7	7.0	8.6	6.3	Virginica
9.7	6.2	8.5	2.0	Versicolor
5.9	5.9	3.2	3.7	Setosa
8.2	7.6	6.4	1.9	Versicolor
7.5	6.5	3.1	1.6	Setosa
8.7	7.6	1.5	0.6	Setosa
8.0	5.4	4.2	2.5	Versicolor
8.5	7.1	4.4	2.7	Versicolor
6.6	4.4	6.1	2.8	Versicolor
9.3	3.1	3.6	0.7	Setosa
8.9	6.1	7.4	1.5	Versicolor
6.7	6.4	8.9	5.8	Virginica
8.0	5.5	7.0	3.8	Versicolor
12.2	3.8	8.2	4.0	Virginica
7.2	4.1	7.0	1.5	Versicolor
