sepal.length	sepal.width	petal.length	variety
6.6	4.7	3.5	Setosa
8.0	6.6	8.9	Versicolor
6.9	5.5	5.0	Virginica
7.0	3.9	8.2	Versicolor
6.0	4.0	5.3	Setosa
5.3	7.7	2.0	Setosa
11.2	6.0	9.0	Versicolor
8.1	6.4	8.1	Versicolor
9.5	6.7	6.1	Virginica
9.7	3.6	7.7	Versicolor
7.8	3.1	4.1	Setosa
4.4	4.9	4.4	Setosa
8.4	3.2	7.2	Virginica
6.2	7.8	3.7	Setosa
7.0	2.8	7.3	Versicolor
7.2	4.6	7.1	Virginica
5.9	6.0	1.9	Setosa
10.0	5.7	6.2	Versicolor
7.6	3.0	4.9	Versicolor
8.2	5.8	6.2	Virginica
7.5	3.7	1.2	Setosa
9.7	6.8	5.8	Virginica
6.3	7.2	7.6	Virginica
9.8	4.7	5.9	Versicolor
5.9	3.5	5.7	Versicolor
7.6	3.4	4.9	Setosa
9.0	7.0	5.7	Virginica
9.5	7.3	3.4	Setosa
7.2	4.4	6.9	Virginica
7.5	5.3	5.8	Setosa
6.6	4.6	1.0	Setosa
10.4	4.9	6.3	Versicolor
6.6	7.0	9.0	Versicolor
9.6	7.5	4.6	Versicolor
8.7	6.7	10.5	Virginica
6.4	5.4	5.8	Setosa
7.6	4.6	10.1	Virginica
6.9	4.7	1.8	Setosa
9.5	3.0	8.3	Virginica
8.7	5.4	5.5	Setosa
5.9	3.4	2.7	Setosa
8.4	3.5	9.1	Virginica
8.0	3.3	7.5	Versicolor
6.9	3.9	7.3	Versicolor
10.1	6.3	9.2	Versicolor
