sepal.length	sepal.width	petal.length	variety
8.1	5.5	7.6	Versicolor
9.4	6.1	3.0	Setosa
9.7	3.1	5.5	Versicolor
9.1	5.0	5.1	Versicolor
9.8	4.7	4.9	Virginica
6.9	6.6	5.6	Virginica
8.3	3.3	8.3	Versicolor
9.3	5.7	4.0	Setosa
8.2	3.3	8.3	Virginica
9.8	4.5	5.4	Versicolor
6.1	3.8	5.0	Versicolor
9.4	7.9	1.3	Setosa
7.1	5.2	1.4	Setosa
7.3	6.3	10.5	Virginica
8.4	3.0	8.7	Versicolor
8.3	4.9	6.3	Virginica
5.7	7.7	3.1	Setosa
5.7	4.4	5.7	Versicolor
8.7	4.5	5.8	Virginica
6.6	4.3	6.4	Setosa
8.7	4.6	10.6	Virginica
6.4	4.5	5.1	Virginica
7.5	6.8	2.4	Setosa
9.4	6.6	7.4	Virginica
10.5	6.0	10.3	Virginica
5.7	6.5	4.7	Versicolor
9.0	3.5	5.6	Setosa
7.3	5.9	5.1	Setosa
8.6	7.2	6.0	Setosa
10.2	5.9	8.8	Versicolor
7.4	6.2	6.0	Setosa
6.3	5.7	5.9	Versicolor
7.5	6.5	3.5	Versicolor
6.4	2.9	7.8	Versicolor
7.8	5.6	5.5	Versicolor
7.9	7.2	5.8	Setosa
5.6	6.9	5.1	Versicolor
8.8	5.9	3.9	Setosa
5.5	4.4	6.2	Versicolor
8.8	3.0	6.5	Virginica
9.2	6.2	7.0	Virginica
7.3	3.6	6.1	Setosa
11.2	4.6	6.9	Versicolor
6.2	4.4	6.4	Virginica
6.4	6.9	3.2	Setosa
