sepal.length	sepal.width	petal.length	variety
6.9	7.4	5.0	Setosa
10.0	6.2	7.2	Versicolor
8.1	6.2	8.7	Versicolor
7.4	6.1	1.4	Setosa
6.2	7.0	9.0	Virginica
10.9	7.8	10.4	Virginica
10.8	7.3	7.5	Virginica
7.8	4.8	8.4	Versicolor
8.2	5.5	6.0	Setosa
10.1	4.0	5.9	Virginica
10.4	7.2	8.8	Virginica
7.4	6.9	1.8	Setosa
9.1	5.9	7.6	Versicolor
7.6	4.4	3.0	Setosa
6.3	4.1	6.0	Versicolor
10.2	2.8	7.2	Virginica
10.6	5.0	8.9	Virginica
8.9	3.5	6.0	Virginica
9.6	4.5	4.9	Versicolor
7.5	4.2	3.4	Setosa
6.3	5.2	5.9	Versicolor
6.0	4.6	5.4	Versicolor
7.4	7.1	4.0	Setosa
6.8	3.8	6.6	Virginica
9.2	5.3	8.2	Virginica
9.7	6.3	3.2	Setosa
9.7	6.1	4.9	Versicolor
10.1	4.5	9.1	Versicolor
10.2	6.9	5.0	Setosa
6.8	6.2	5.0	Setosa
8.6	4.6	5.0	Setosa
7.4	6.5	3.9	Setosa
7.0	6.1	5.4	Setosa
7.2	5.7	8.5	Virginica
8.8	5.8	5.6	Virginica
8.6	5.2	6.0	Setosa
7.7	6.3	5.5	Versicolor
9.6	7.4	6.2	Versicolor
8.5	3.8	2.8	Setosa
10.9	3.9	8.8	Versicolor
7.6	8.3	4.5	Setosa
8.3	4.0	2.4	Setosa
10.6	5.6	6.6	Virginica
6.2	5.8	7.1	Versicolor
10.7	3.6	9.2	Versicolor
