sepal.length	sepal.width	petal.length	variety
4.9	4.0	6.5	Virginica
5.1	8.3	5.6	Setosa
10.3	6.5	9.5	Virginica
9.0	5.8	5.9	Setosa
9.6	3.5	8.9	Virginica
7.2	6.5	3.0	Setosa
6.9	6.5	4.3	Setosa
9.5	5.5	7.3	Virginica
8.7	5.0	5.2	Virginica
5.3	4.6	5.1	Setosa
5.3	6.9	3.4	Setosa
9.8	4.2	4.0	Setosa
4.8	3.5	4.4	Setosa
10.0	4.5	5.2	Virginica
9.9	5.3	9.1	Virginica
10.9	5.6	6.0	Virginica
6.6	5.7	2.5	Setosa
8.3	5.7	7.9	Versicolor
7.0	5.7	7.5	Virginica
10.8	4.3	8.6	Virginica
6.1	7.0	1.4	Setosa
8.8	3.0	2.6	Setosa
6.1	3.7	4.4	Setosa
10.1	3.9	6.1	Versicolor
8.1	4.3	3.9	Setosa
10.5	2.8	5.6	Versicolor
7.0	6.7	6.0	Versicolor
8.4	3.7	4.5	Setosa
8.6	6.0	4.5	Versicolor
7.9	3.7	6.8	Virginica
7.8	3.1	6.0	Versicolor
10.4	7.5	9.1	Virginica
9.9	5.6	8.4	Virginica
7.6	7.6	5.5	Setosa
9.3	4.9	4.6	Setosa
10.1	3.5	9.6	Virginica
8.5	4.4	4.2	Versicolor
9.5	4.0	5.0	Versicolor
7.6	5.8	4.5	Setosa
7.5	3.3	8.0	Versicolor
9.7	2.8	7.8	Virginica
7.9	7.0	4.2	Versicolor
7.0	6.9	5.8	Versicolor
5.9	4.4	3.9	Setosa
6.1	7.2	4.7	Versicolor
