sepal.length	sepal.width	petal.length	variety
5.8	6.7	7.1	Virginica
6.7	3.6	6.9	Versicolor
7.2	3.9	5.4	Setosa
7.5	3.0	2.6	Setosa
9.8	7.3	8.6	Virginica
10.2	6.0	10.3	Virginica
9.2	7.6	10.6	Virginica
6.1	5.4	8.1	Versicolor
5.1	5.3	5.9	Setosa
8.8	4.5	6.5	Virginica
8.2	8.9	6.0	Setosa
5.4	2.9	3.3	Versicolor
10.3	3.4	7.1	Virginica
10.2	4.7	5.5	Versicolor
7.7	7.1	6.2	Versicolor
9.4	5.7	9.7	Virginica
8.3	3.0	5.5	Virginica
8.2	6.0	6.1	Virginica
10.5	5.3	8.1	Versicolor
9.3	3.7	7.1	Virginica
12.2	3.6	9.4	Virginica
8.6	6.9	4.6	Versicolor
7.9	5.0	8.2	Versicolor
9.0	6.3	5.8	Versicolor
8.2	7.8	1.7	Setosa
8.5	8.0	6.1	Setosa
6.2	4.9	9.4	Virginica
5.9	5.9	4.4	Setosa
5.1	4.5	3.9	Setosa
5.2	5.2	4.3	Setosa
7.6	3.0	5.9	Versicolor
7.3	2.8	5.8	Versicolor
8.4	5.2	6.5	Versicolor
9.3	7.3	4.7	Versicolor
8.4	4.5	5.3	Setosa
8.1	6.7	6.0	Setosa
7.2	4.0	8.3	Virginica
7.5	7.6	4.9	Setosa
7.9	3.6	1.5	Setosa
8.2	5.0	9.7	Virginica
8.3	3.7	4.5	Setosa
10.4	5.7	8.8	Virginica
7.0	5.4	8.5	Versicolor
9.7	7.6	10.1	Virginica
6.5	5.5	6.0	Versicolor
