sepal.length	sepal.width	petal.length	variety
8.7	7.4	4.2	Versicolor
7.8	6.2	5.0	Setosa
8.6	3.4	5.0	Setosa
5.8	6.3	8.1	Virginica
11.9	6.8	6.1	Virginica
7.2	6.8	5.0	Versicolor
6.1	6.5	4.5	Versicolor
9.7	6.8	9.2	Virginica
8.8	3.3	9.5	Virginica
6.1	3.8	5.5	Setosa
7.4	5.1	6.0	Setosa
10.3	5.5	9.5	Virginica
6.1	7.3	5.7	Setosa
7.2	5.1	4.5	Versicolor
9.2	4.1	9.2	Versicolor
8.4	3.2	5.5	Versicolor
7.1	7.1	3.0	Setosa
7.4	7.4	5.4	Setosa
10.7	4.0	9.2	Virginica
8.3	4.2	5.9	Versicolor
9.1	6.0	7.4	Virginica
6.1	6.4	7.7	Versicolor
6.1	5.5	7.6	Versicolor
11.2	3.0	8.8	Virginica
8.3	6.9	3.9	Setosa
6.0	2.7	8.0	Versicolor
8.5	4.0	5.6	Setosa
10.1	6.4	5.6	Versicolor
8.9	5.8	9.6	Virginica
8.6	4.0	1.4	Setosa
7.2	5.4	4.3	Versicolor
8.5	5.7	5.2	Versicolor
5.0	7.5	1.8	Setosa
10.7	4.7	8.0	Virginica
6.8	3.5	4.6	Setosa
10.2	7.4	4.0	Setosa
11.6	5.0	9.6	Virginica
6.2	5.9	9.9	Virginica
9.9	4.9	3.7	Setosa
10.0	5.5	7.5	Virginica
9.6	4.3	4.9	Setosa
11.2	3.0	7.0	Versicolor
10.4	4.1	8.6	Virginica
6.0	5.5	7.0	Versicolor
8.4	7.0	9.6	Virginica
