sepal.length	sepal.width	petal.length	variety
4.9	6.1	3.4	Setosa
10.2	2.5	8.5	Virginica
5.5	6.4	4.2	Versicolor
5.9	4.5	8.1	Virginica
8.3	6.2	4.5	Setosa
9.2	3.3	4.6	Versicolor
8.4	3.5	3.4	Setosa
9.2	6.6	8.6	Virginica
9.3	5.2	5.4	Versicolor
10.1	6.3	8.4	Virginica
7.5	5.3	2.8	Setosa
7.7	5.5	8.8	Virginica
9.9	4.3	8.1	Virginica
8.3	7.6	2.1	Setosa
9.0	3.0	7.0	Versicolor
10.3	6.2	6.6	Virginica
9.7	5.0	4.5	Setosa
9.6	6.0	8.6	Versicolor
9.1	3.9	5.9	Setosa
8.3	4.2	6.6	Virginica
6.4	4.4	6.3	Versicolor
8.5	2.7	6.1	Versicolor
6.8	4.0	6.5	Virginica
7.0	4.7	5.1	Virginica
9.0	7.4	5.6	Setosa
4.9	6.9	5.3	Versicolor
9.0	4.8	6.6	Versicolor
5.4	6.9	3.8	Setosa
7.4	3.6	4.9	Versicolor
12.2	5.6	10.4	Virginica
8.7	3.8	8.7	Virginica
4.6	4.6	5.5	Setosa
7.9	6.4	2.0	Setosa
10.9	6.3	8.6	Virginica
9.5	6.9	3.8	Versicolor
9.0	4.0	8.8	Virginica
8.3	5.3	10.0	Virginica
7.2	5.4	6.7	Versicolor
4.9	7.1	4.5	Setosa
10.4	3.7	9.2	Virginica
10.1	6.0	7.5	Versicolor
5.7	5.1	6.0	Versicolor
10.3	4.3	7.3	Versicolor
8.0	5.7	4.4	Setosa
9.2	5.3	3.2	Setosa
