petal.width	variety
1.9	Setosa
4.3	Versicolor
5.3	Virginica
6.2	Virginica
3.2	Versicolor
4.2	Setosa
3.7	Setosa
2.9	Virginica
3.6	Setosa
4.7	Setosa
4.1	Setosa
4.0	Virginica
3.5	Versicolor
5.3	Versicolor
5.8	Versicolor
3.7	Setosa
4.0	Versicolor
4.8	Virginica
3.7	Setosa
5.5	Virginica
4.7	Setosa
5.6	Versicolor
6.5	Virginica
1.9	Setosa
5.5	Versicolor
0.9	Setosa
3.8	Virginica
4.2	Setosa
2.7	Setosa
1.7	Setosa
3.7	Setosa
0.7	Setosa
6.0	Virginica
2.7	Setosa
5.3	Virginica
5.2	Virginica
3.8	Virginica
3.9	Versicolor
3.4	Versicolor
6.3	Virginica
3.1	Virginica
2.9	Virginica
6.8	Virginica
4.4	Virginica
3.2	Setosa
