sepal.width	petal.length	petal.width	variety
2.7	4.9	6.3	Virginica
4.2	4.9	2.7	Versicolor
4.4	4.7	5.0	Versicolor
7.6	1.5	1.7	Setosa
5.3	3.0	0.3	Setosa
7.8	7.9	4.5	Virginica
5.0	10.1	6.1	Virginica
5.6	5.4	2.6	Virginica
7.0	7.9	3.4	Versicolor
3.2	5.8	3.3	Versicolor
6.5	8.5	4.0	Virginica
4.3	5.2	5.0	Setosa
5.5	6.3	6.3	Virginica
6.1	5.4	4.2	Setosa
3.5	1.4	3.3	Setosa
4.1	3.0	1.6	Setosa
6.5	2.4	3.8	Setosa
5.7	6.5	4.0	Virginica
3.5	8.1	5.4	Versicolor
2.9	6.3	2.6	Versicolor
7.2	2.0	4.2	Setosa
6.2	1.5	2.2	Setosa
5.0	9.0	3.1	Virginica
7.0	7.1	5.3	Versicolor
5.5	9.2	3.5	Virginica
4.3	6.6	5.3	Versicolor
6.4	1.9	2.8	Setosa
7.5	3.3	1.7	Setosa
7.9	1.9	3.2	Setosa
4.3	1.7	3.8	Setosa
6.4	8.1	4.9	Virginica
6.8	9.1	2.6	Virginica
4.8	7.7	3.1	Versicolor
4.1	8.6	5.9	Virginica
3.1	3.5	3.7	Setosa
6.9	3.4	0.2	Setosa
3.0	8.0	4.3	Versicolor
3.6	8.0	5.0	Versicolor
4.4	5.2	1.4	Setosa
4.5	3.3	3.8	Setosa
7.7	2.3	4.2	Setosa
5.2	8.1	2.5	Versicolor
7.0	7.5	3.2	Virginica
5.5	6.3	5.8	Virginica
6.4	7.2	1.9	Versicolor
