sepal.length	sepal.width	petal.length	variety
9.3	2.7	8.6	Virginica
10.3	2.6	8.0	Versicolor
8.9	7.1	3.4	Setosa
4.6	5.1	4.5	Setosa
6.6	4.8	5.0	Setosa
6.2	4.7	3.9	Versicolor
10.5	4.2	5.1	Virginica
9.4	7.3	6.6	Virginica
6.8	7.0	3.9	Setosa
8.7	4.5	6.7	Virginica
9.1	3.4	6.0	Setosa
10.4	7.2	6.5	Versicolor
5.0	7.1	5.9	Setosa
6.8	3.8	6.4	Versicolor
6.7	7.1	6.2	Versicolor
8.1	5.3	4.5	Versicolor
9.5	5.2	5.6	Versicolor
9.8	7.2	9.4	Virginica
6.4	4.1	1.5	Setosa
10.7	3.0	8.1	Virginica
10.2	6.7	6.5	Versicolor
6.4	4.3	10.1	Virginica
5.9	3.4	4.7	Setosa
11.5	3.7	8.2	Versicolor
8.9	4.0	7.5	Versicolor
5.5	6.9	2.0	Setosa
6.7	7.1	7.6	Virginica
7.3	7.3	5.1	Virginica
8.5	5.0	7.3	Virginica
9.9	8.4	2.8	Setosa
8.2	4.0	9.5	Virginica
7.7	4.3	7.0	Versicolor
7.3	7.2	7.6	Virginica
8.6	6.0	8.4	Virginica
6.3	5.4	6.6	Virginica
6.8	3.0	6.0	Virginica
8.1	4.0	8.4	Versicolor
5.6	7.5	4.4	Setosa
8.9	5.9	5.8	Versicolor
10.9	3.2	6.7	Virginica
5.6	5.5	8.6	Versicolor
9.4	4.0	1.9	Setosa
8.9	5.9	4.8	Versicolor
6.1	4.2	7.7	Versicolor
9.0	5.7	9.5	Virginica
