petal.length	petal.width	variety
5.8	6.3	Virginica
5.7	5.5	Versicolor
5.4	6.8	Virginica
3.7	2.7	Setosa
6.7	2.5	Virginica
1.9	1.1	Setosa
8.5	5.4	Virginica
7.4	3.9	Versicolor
4.4	3.8	Setosa
9.3	2.8	Versicolor
6.6	2.5	Virginica
5.5	0.2	Setosa
3.0	0.3	Setosa
8.1	1.8	Versicolor
5.1	2.9	Virginica
4.4	2.8	Versicolor
6.1	2.3	Virginica
3.6	2.6	Setosa
5.6	6.3	Virginica
2.4	0.4	Setosa
8.3	2.1	Versicolor
6.5	4.0	Versicolor
5.9	2.6	Setosa
1.6	1.2	Setosa
7.1	3.4	Versicolor
7.0	3.5	Versicolor
6.2	1.7	Versicolor
9.1	4.5	Virginica
7.0	2.8	Versicolor
5.4	1.7	Setosa
2.7	2.4	Setosa
6.6	1.0	Versicolor
7.5	3.2	Virginica
9.3	3.9	Versicolor
8.8	5.3	Versicolor
9.0	3.8	Virginica
4.8	5.5	Versicolor
10.9	6.8	Virginica
5.9	2.8	Virginica
2.4	2.2	Setosa
6.5	2.8	Versicolor
9.2	5.5	Versicolor
3.8	0.2	Setosa
5.8	5.3	Virginica
8.1	3.3	Virginica
