petal.length	petal.width	variety
5.3	3.7	Setosa
4.9	4.7	Versicolor
3.9	4.2	Setosa
1.5	1.9	Setosa
6.1	5.9	Virginica
4.8	4.8	Setosa
10.1	2.3	Virginica
6.3	3.3	Versicolor
5.5	2.1	Setosa
10.1	5.3	Virginica
4.1	2.3	Versicolor
3.5	4.7	Setosa
9.4	4.5	Virginica
6.5	2.8	Virginica
7.0	2.3	Versicolor
3.9	2.2	Setosa
4.9	1.7	Setosa
6.5	4.5	Versicolor
1.5	0.2	Setosa
6.9	2.4	Versicolor
5.6	3.1	Virginica
8.0	3.4	Virginica
3.2	4.8	Setosa
8.0	3.7	Versicolor
8.7	3.5	Versicolor
9.6	5.0	Virginica
5.0	3.2	Setosa
8.7	2.3	Versicolor
9.1	4.4	Virginica
9.5	4.8	Virginica
10.9	2.8	Virginica
1.5	4.2	Setosa
6.2	1.7	Versicolor
6.8	3.6	Versicolor
6.3	5.8	Versicolor
3.6	2.7	Setosa
5.1	5.4	Virginica
3.5	2.2	Setosa
2.4	1.2	Setosa
1.5	1.8	Setosa
6.1	5.4	Virginica
4.0	4.7	Setosa
3.0	4.2	Setosa
5.9	4.4	Versicolor
7.6	4.8	Versicolor
