petal.length	petal.width	variety
4.5	3.1	Setosa
7.0	2.0	Versicolor
2.9	4.8	Setosa
5.0	1.2	Setosa
9.5	5.3	Virginica
8.1	4.8	Virginica
4.5	3.2	Virginica
5.4	2.7	Setosa
2.1	1.4	Setosa
8.7	3.0	Virginica
7.6	2.4	Virginica
7.5	3.5	Versicolor
7.1	1.3	Versicolor
7.9	2.1	Virginica
5.9	1.2	Setosa
8.8	2.9	Versicolor
4.0	2.3	Versicolor
3.2	2.8	Setosa
5.4	4.9	Versicolor
1.6	4.2	Setosa
3.0	3.8	Setosa
7.9	5.3	Virginica
5.4	1.1	Versicolor
8.4	3.9	Versicolor
5.0	1.7	Setosa
4.2	4.7	Setosa
6.0	2.7	Setosa
4.0	3.5	Versicolor
2.8	0.2	Setosa
7.8	5.8	Virginica
6.0	0.7	Setosa
3.4	3.2	Setosa
8.8	2.3	Virginica
8.0	7.0	Virginica
4.6	2.8	Versicolor
4.9	2.7	Versicolor
9.8	2.3	Virginica
7.5	2.0	Versicolor
6.0	4.5	Versicolor
8.4	6.0	Versicolor
3.3	4.5	Versicolor
5.4	5.0	Virginica
4.9	4.2	Setosa
6.8	1.8	Versicolor
6.0	5.8	Versicolor
