petal.length	petal.width	variety
5.7	3.1	Virginica
6.6	1.4	Virginica
4.2	4.2	Setosa
6.5	5.5	Versicolor
8.6	4.3	Virginica
1.4	3.2	Setosa
6.1	3.5	Versicolor
4.7	5.2	Versicolor
4.9	4.7	Versicolor
3.5	2.1	Setosa
1.5	4.9	Setosa
5.4	3.0	Virginica
7.9	5.3	Virginica
4.5	1.7	Setosa
5.7	1.8	Setosa
8.9	6.1	Virginica
6.8	3.3	Virginica
6.5	2.0	Versicolor
4.9	4.8	Setosa
5.6	2.3	Versicolor
3.8	4.7	Setosa
2.0	0.9	Setosa
7.6	2.6	Virginica
4.3	0.3	Setosa
7.3	4.5	Versicolor
6.6	5.5	Versicolor
7.4	2.8	Virginica
2.9	3.7	Setosa
4.9	4.6	Versicolor
6.3	6.1	Virginica
3.5	1.2	Setosa
8.5	5.3	Versicolor
4.3	1.7	Setosa
5.6	1.6	Setosa
4.9	1.2	Setosa
4.4	3.3	Versicolor
4.0	2.7	Setosa
6.9	5.0	Versicolor
2.2	2.5	Setosa
5.6	5.2	Virginica
5.8	1.9	Versicolor
3.1	3.2	Setosa
4.8	1.8	Versicolor
4.2	5.3	Versicolor
7.1	3.3	Versicolor
