sepal.length	sepal.width	variety
5.2	6.2	Setosa
9.2	7.3	Virginica
7.9	7.1	Setosa
10.4	3.0	Virginica
10.1	4.3	Versicolor
7.4	6.4	Setosa
8.9	4.9	Versicolor
8.8	8.5	Setosa
8.5	5.4	Versicolor
5.6	4.5	Setosa
8.4	2.5	Virginica
4.6	6.2	Setosa
6.5	3.7	Virginica
7.0	7.0	Setosa
8.2	5.8	Versicolor
7.6	6.6	Setosa
10.5	7.2	Virginica
7.4	4.3	Virginica
9.4	5.4	Versicolor
6.3	6.2	Setosa
8.5	5.4	Versicolor
8.5	7.2	Versicolor
10.2	3.5	Versicolor
5.7	4.2	Setosa
8.5	5.3	Setosa
7.5	6.1	Versicolor
10.4	4.5	Versicolor
7.7	4.4	Versicolor
7.7	5.3	Setosa
8.4	4.2	Versicolor
9.3	7.3	Virginica
7.0	4.5	Virginica
7.9	7.9	Setosa
8.7	5.2	Versicolor
6.9	5.1	Versicolor
10.6	6.4	Versicolor
11.2	7.0	Virginica
10.6	6.6	Virginica
5.3	3.0	Setosa
8.8	5.2	Virginica
9.4	5.4	Setosa
5.1	6.2	Setosa
10.7	6.3	Virginica
7.1	5.0	Setosa
8.1	3.8	Versicolor
