sepal.length	sepal.width	variety
10.9	6.2	Virginica
9.5	5.7	Setosa
7.3	4.7	Virginica
5.9	4.4	Versicolor
6.1	5.8	Setosa
7.1	5.3	Setosa
8.7	8.6	Setosa
7.1	6.8	Setosa
5.0	6.8	Setosa
8.5	4.5	Virginica
9.8	6.2	Versicolor
10.2	3.8	Virginica
10.1	2.9	Versicolor
6.6	3.0	Virginica
11.2	5.3	Virginica
7.2	3.5	Versicolor
6.5	4.0	Setosa
9.0	3.9	Versicolor
9.8	3.2	Versicolor
6.3	4.7	Setosa
8.1	4.4	Versicolor
8.3	4.7	Virginica
7.2	7.0	Virginica
5.1	7.5	Setosa
9.9	3.1	Versicolor
7.5	4.2	Versicolor
8.9	4.3	Virginica
9.5	6.1	Versicolor
6.8	5.8	Virginica
8.3	7.6	Setosa
7.8	2.6	Versicolor
8.8	4.5	Virginica
7.0	7.6	Setosa
9.5	3.0	Virginica
9.9	6.9	Setosa
8.9	7.0	Virginica
7.9	7.5	Versicolor
7.3	5.0	Virginica
9.0	2.5	Versicolor
8.3	7.0	Setosa
7.1	6.8	Versicolor
9.5	6.2	Virginica
11.0	4.3	Versicolor
11.4	4.8	Virginica
8.9	6.7	Versicolor
