sepal.length	variety
6.5	Virginica
8.4	Setosa
11.2	Virginica
8.0	Versicolor
6.6	Setosa
9.9	Versicolor
6.0	Setosa
10.2	Virginica
8.7	Versicolor
6.3	Setosa
10.5	Virginica
8.6	Setosa
9.2	Setosa
6.3	Virginica
7.1	Setosa
7.0	Setosa
9.2	Setosa
5.5	Setosa
9.6	Versicolor
7.2	Versicolor
9.4	Setosa
7.2	Versicolor
7.8	Setosa
8.2	Virginica
4.9	Versicolor
10.0	Virginica
7.5	Setosa
10.1	Versicolor
8.4	Setosa
9.2	Versicolor
5.8	Setosa
6.0	Versicolor
7.9	Setosa
11.7	Virginica
9.3	Virginica
10.7	Virginica
10.6	Versicolor
9.9	Setosa
8.6	Setosa
7.8	Virginica
6.9	Versicolor
6.5	Setosa
6.2	Setosa
9.9	Setosa
7.8	Virginica
