petal.length	variety
4.8	Setosa
8.1	Virginica
7.1	Virginica
4.5	Setosa
10.1	Virginica
8.2	Virginica
7.5	Virginica
3.0	Setosa
5.7	Setosa
9.4	Versicolor
5.9	Setosa
6.9	Virginica
9.1	Versicolor
6.3	Versicolor
7.6	Virginica
6.5	Versicolor
8.0	Versicolor
7.7	Versicolor
6.1	Virginica
4.0	Versicolor
5.4	Setosa
1.4	Setosa
7.4	Versicolor
4.9	Setosa
4.2	Versicolor
9.5	Virginica
4.4	Setosa
9.9	Virginica
6.5	Versicolor
9.8	Virginica
3.6	Setosa
2.5	Setosa
4.2	Versicolor
4.0	Versicolor
4.3	Versicolor
7.0	Versicolor
6.6	Virginica
8.2	Versicolor
10.7	Virginica
4.8	Versicolor
5.9	Virginica
2.8	Setosa
6.3	Virginica
1.3	Setosa
5.0	Setosa
