petal.length	variety
3.8	Setosa
5.6	Versicolor
7.8	Versicolor
7.9	Virginica
5.0	Versicolor
3.1	Setosa
9.2	Virginica
5.5	Setosa
4.4	Versicolor
8.0	Versicolor
7.8	Versicolor
1.1	Setosa
4.5	Versicolor
9.1	Virginica
7.1	Virginica
6.1	Virginica
8.0	Virginica
7.3	Versicolor
1.3	Setosa
8.2	Versicolor
4.5	Setosa
8.7	Virginica
10.0	Virginica
8.4	Virginica
8.5	Versicolor
2.6	Setosa
2.7	Setosa
8.2	Virginica
3.8	Setosa
8.6	Virginica
4.5	Setosa
9.3	Virginica
6.8	Versicolor
5.0	Setosa
3.8	Setosa
8.2	Versicolor
8.2	Versicolor
1.8	Setosa
4.7	Versicolor
6.7	Versicolor
8.3	Virginica
2.9	Setosa
1.4	Setosa
9.1	Virginica
5.2	Setosa
