sepal.length	sepal.width	petal.length	petal.width	variety
9.1	5.6	5.0	4.2	Setosa
8.5	3.5	3.8	4.8	Setosa
5.4	7.7	2.0	2.2	Setosa
9.4	6.6	3.9	2.6	Setosa
8.4	6.7	4.8	1.2	Setosa
5.9	5.5	8.6	4.8	Virginica
6.8	7.3	5.7	2.6	Versicolor
8.7	5.9	6.3	2.8	Versicolor
8.6	3.5	6.6	3.6	Virginica
8.5	4.0	6.5	5.3	Virginica
8.3	4.6	5.5	2.2	Versicolor
9.2	5.1	10.4	5.8	Virginica
10.1	6.9	9.1	2.8	Versicolor
10.0	5.7	7.0	3.0	Versicolor
7.1	4.1	1.5	0.7	Setosa
6.6	3.4	5.9	0.3	Setosa
5.9	3.9	3.2	0.7	Setosa
8.9	4.1	7.0	6.3	Virginica
6.3	6.7	4.4	1.7	Versicolor
5.8	6.5	1.4	4.3	Setosa
9.3	5.0	7.5	6.1	Virginica
9.0	7.4	8.0	2.1	Versicolor
8.7	3.8	3.7	1.3	Setosa
9.2	4.7	9.0	6.3	Virginica
7.1	5.3	4.7	5.0	Setosa
8.9	3.8	10.9	5.0	Virginica
7.3	3.7	5.5	1.2	Setosa
7.3	4.2	9.1	6.4	Virginica
7.3	5.3	9.1	2.9	Virginica
8.7	3.3	10.7	3.5	Virginica
8.8	6.8	6.8	4.4	Versicolor
8.9	6.5	8.0	6.2	Virginica
7.2	7.6	7.6	3.5	Virginica
8.4	4.9	5.8	3.3	Versicolor
11.0	7.2	8.2	2.9	Versicolor
8.7	4.7	1.3	4.2	Setosa
8.6	6.0	3.4	2.2	Setosa
5.5	3.0	8.5	4.8	Versicolor
5.9	4.5	3.8	3.2	Setosa
7.8	3.4	9.6	4.9	Virginica
7.9	4.8	6.1	1.9	Virginica
7.7	6.1	6.1	2.9	Virginica
7.9	6.3	8.6	5.7	Virginica
8.0	5.8	9.1	4.5	Versicolor
9.0	6.3	7.0	5.8	Versicolor
