petal.length	petal.width	variety
6.0	4.0	Versicolor
4.9	3.5	Virginica
8.4	3.0	Versicolor
6.8	1.5	Versicolor
4.0	1.3	Versicolor
7.5	2.2	Versicolor
8.1	5.4	Virginica
7.3	2.6	Versicolor
11.2	5.5	Virginica
8.2	4.4	Versicolor
3.9	1.4	Versicolor
4.6	4.2	Setosa
6.2	4.8	Virginica
5.0	2.0	Versicolor
9.2	3.5	Virginica
6.0	6.0	Virginica
4.7	1.9	Versicolor
6.0	2.2	Setosa
2.8	3.2	Setosa
2.4	0.2	Setosa
4.6	2.4	Versicolor
4.1	4.3	Versicolor
6.6	3.3	Versicolor
5.0	1.6	Setosa
10.4	5.1	Virginica
2.1	0.2	Setosa
6.6	3.3	Virginica
8.1	3.4	Virginica
6.7	6.0	Versicolor
8.5	3.9	Virginica
2.9	0.8	Setosa
5.4	3.6	Setosa
3.3	4.9	Setosa
7.4	6.8	Virginica
5.2	1.8	Versicolor
1.3	0.7	Setosa
8.1	5.8	Virginica
6.9	3.5	Virginica
6.2	5.5	Virginica
1.4	4.3	Setosa
1.3	1.7	Setosa
5.9	2.8	Virginica
5.5	6.3	Virginica
7.0	3.6	Virginica
3.7	2.2	Setosa
