petal.width	variety
1.2	Setosa
2.8	Setosa
4.4	Virginica
5.1	Versicolor
2.3	Virginica
4.7	Virginica
4.2	Setosa
1.2	Setosa
0.2	Setosa
3.8	Virginica
1.2	Versicolor
6.3	Virginica
4.5	Virginica
4.4	Virginica
5.4	Versicolor
0.7	Setosa
4.9	Setosa
2.8	Virginica
3.5	Versicolor
4.8	Virginica
3.3	Virginica
4.5	Versicolor
4.3	Versicolor
2.6	Virginica
3.2	Setosa
6.0	Virginica
6.5	Virginica
1.9	Virginica
2.3	Versicolor
2.5	Versicolor
2.9	Setosa
1.0	Versicolor
2.8	Setosa
3.5	Virginica
0.3	Setosa
2.8	Setosa
3.7	Setosa
4.7	Setosa
5.7	Versicolor
2.2	Setosa
5.9	Virginica
1.7	Setosa
4.5	Versicolor
4.4	Versicolor
2.8	Virginica
