petal.width	variety
3.4	Virginica
4.5	Virginica
4.5	Versicolor
6.8	Virginica
2.3	Virginica
3.1	Versicolor
0.7	Setosa
4.0	Versicolor
1.7	Virginica
5.0	Versicolor
5.8	Virginica
4.8	Versicolor
2.8	Versicolor
2.4	Setosa
4.8	Setosa
5.5	Versicolor
4.9	Setosa
4.9	Setosa
0.2	Setosa
2.6	Virginica
6.0	Versicolor
2.0	Versicolor
1.2	Versicolor
6.0	Virginica
2.8	Setosa
4.7	Setosa
6.3	Virginica
3.8	Virginica
3.3	Virginica
2.3	Versicolor
6.0	Versicolor
5.0	Versicolor
3.3	Virginica
2.0	Virginica
3.1	Virginica
1.6	Setosa
5.4	Versicolor
2.9	Virginica
4.3	Virginica
4.7	Setosa
2.2	Setosa
2.8	Versicolor
2.3	Versicolor
0.1	Setosa
5.6	Versicolor
