petal.width	variety
0.2	Setosa
2.7	Setosa
3.8	Versicolor
4.5	Virginica
4.0	Virginica
4.0	Virginica
3.2	Setosa
3.3	Virginica
2.0	Versicolor
1.6	Versicolor
0.8	Setosa
4.9	Setosa
5.8	Virginica
3.2	Virginica
4.7	Setosa
1.0	Versicolor
2.9	Setosa
2.3	Virginica
4.3	Virginica
2.0	Setosa
1.1	Setosa
0.7	Setosa
1.4	Versicolor
2.2	Setosa
1.4	Versicolor
5.7	Versicolor
2.3	Versicolor
4.1	Setosa
2.6	Virginica
4.3	Setosa
6.4	Virginica
2.4	Setosa
3.0	Versicolor
6.6	Virginica
2.3	Virginica
2.8	Versicolor
5.7	Versicolor
4.1	Versicolor
4.3	Versicolor
3.2	Setosa
5.3	Virginica
3.5	Virginica
4.3	Versicolor
1.5	Versicolor
2.5	Virginica
