petal.length	petal.width	variety
3.2	2.7	Setosa
4.5	2.2	Setosa
6.3	5.8	Virginica
6.6	5.9	Virginica
8.6	3.8	Virginica
4.7	6.0	Versicolor
5.5	6.3	Virginica
7.9	3.1	Versicolor
3.9	1.7	Setosa
7.7	4.0	Versicolor
8.8	2.8	Versicolor
5.8	2.3	Virginica
6.5	3.5	Versicolor
10.3	5.1	Virginica
2.9	0.3	Setosa
2.9	4.8	Setosa
5.7	6.0	Virginica
9.4	4.0	Versicolor
6.5	4.9	Virginica
6.4	3.2	Versicolor
2.7	3.2	Setosa
4.9	5.2	Versicolor
4.9	0.9	Setosa
4.6	3.2	Setosa
9.4	4.5	Virginica
7.2	4.2	Virginica
5.1	4.1	Versicolor
2.4	2.2	Setosa
5.8	1.9	Versicolor
6.0	2.9	Setosa
4.9	4.7	Setosa
7.5	2.1	Versicolor
7.0	5.1	Virginica
5.7	1.8	Versicolor
3.5	5.5	Versicolor
7.2	5.5	Virginica
11.2	5.0	Virginica
5.2	1.4	Setosa
9.1	3.8	Virginica
7.6	2.9	Virginica
5.9	3.8	Setosa
4.0	5.6	Versicolor
4.4	1.1	Setosa
7.1	3.3	Virginica
8.4	3.1	Virginica
