petal.length	petal.width	variety
8.2	5.7	Versicolor
6.9	6.8	Virginica
5.8	5.5	Versicolor
7.0	1.8	Versicolor
10.3	2.6	Virginica
9.3	2.8	Virginica
4.1	0.2	Setosa
2.1	4.7	Setosa
7.9	4.5	Versicolor
4.8	2.7	Setosa
6.7	1.8	Versicolor
1.5	0.2	Setosa
7.7	2.0	Versicolor
4.2	4.0	Setosa
9.0	3.0	Virginica
7.7	1.5	Versicolor
8.0	2.0	Versicolor
5.5	5.2	Versicolor
2.0	0.8	Setosa
6.4	4.9	Versicolor
5.4	3.9	Versicolor
8.1	3.0	Versicolor
8.4	2.3	Virginica
6.7	4.0	Virginica
7.9	3.5	Virginica
7.0	2.6	Virginica
4.8	5.8	Versicolor
8.3	2.3	Virginica
5.4	1.7	Setosa
2.9	4.3	Setosa
1.4	3.2	Setosa
10.1	4.6	Virginica
2.5	3.2	Setosa
5.9	0.2	Setosa
8.6	2.3	Versicolor
3.1	1.2	Setosa
5.0	6.1	Versicolor
6.6	1.3	Versicolor
4.4	1.7	Setosa
8.9	5.8	Versicolor
5.8	0.9	Setosa
6.1	5.8	Virginica
10.1	5.5	Virginica
9.0	4.7	Versicolor
5.1	5.9	Versicolor
