sepal.length	sepal.width	variety
9.4	7.5	Versicolor
8.0	5.2	Versicolor
10.2	4.0	Virginica
6.4	5.7	Versicolor
10.0	3.9	Versicolor
11.7	4.6	Virginica
7.4	4.8	Virginica
6.5	6.0	Setosa
7.5	7.5	Virginica
9.9	4.2	Setosa
8.1	3.3	Versicolor
5.4	2.5	Virginica
8.2	5.3	Versicolor
7.4	7.7	Virginica
9.8	6.6	Versicolor
10.3	3.7	Versicolor
7.1	7.3	Setosa
10.5	5.7	Versicolor
5.1	4.0	Setosa
6.4	5.7	Virginica
9.5	3.9	Setosa
8.1	3.0	Versicolor
5.7	5.2	Setosa
9.4	3.2	Virginica
7.2	5.4	Versicolor
5.7	5.7	Setosa
6.0	3.5	Virginica
6.2	5.6	Versicolor
6.7	5.5	Versicolor
6.6	3.0	Versicolor
7.8	3.0	Setosa
10.2	5.1	Virginica
8.7	3.2	Versicolor
7.8	7.4	Virginica
5.1	7.1	Setosa
6.8	6.3	Virginica
8.4	4.1	Virginica
7.3	7.8	Virginica
9.5	5.9	Setosa
7.1	3.0	Virginica
5.0	5.5	Versicolor
8.3	3.4	Virginica
11.1	4.5	Virginica
6.3	5.8	Versicolor
10.0	4.8	Versicolor
