sepal.length	sepal.width	variety
6.8	6.8	Versicolor
7.9	4.5	Setosa
9.7	6.3	Virginica
7.7	7.1	Versicolor
6.5	5.2	Versicolor
11.7	6.0	Virginica
9.9	5.1	Virginica
8.1	6.4	Setosa
9.4	6.5	Virginica
9.6	3.5	Versicolor
7.4	7.4	Setosa
9.6	8.0	Setosa
8.2	7.2	Versicolor
10.7	4.3	Virginica
9.1	4.8	Setosa
5.4	7.2	Setosa
7.3	3.5	Setosa
11.7	5.5	Virginica
8.6	3.2	Setosa
6.1	6.2	Versicolor
9.5	7.0	Virginica
6.5	7.9	Versicolor
7.2	7.5	Virginica
9.7	5.9	Virginica
9.9	4.4	Versicolor
10.8	6.0	Versicolor
6.3	5.2	Virginica
10.8	3.8	Versicolor
7.3	7.4	Virginica
6.9	5.2	Virginica
6.9	3.8	Virginica
8.4	5.9	Versicolor
9.4	5.0	Versicolor
5.6	8.3	Setosa
5.9	5.7	Setosa
8.0	2.4	Versicolor
9.1	3.6	Virginica
6.2	5.9	Versicolor
7.1	5.9	Setosa
5.5	7.0	Versicolor
7.0	6.0	Setosa
6.8	3.9	Virginica
6.7	5.8	Virginica
5.4	7.6	Setosa
8.7	3.0	Versicolor
