sepal.length	sepal.width	variety
6.1	4.1	Setosa
8.2	3.8	Virginica
5.9	3.9	Setosa
10.7	5.8	Virginica
8.2	5.6	Versicolor
9.7	5.2	Versicolor
8.6	7.5	Versicolor
7.3	5.4	Setosa
5.5	4.8	Setosa
6.8	5.5	Setosa
6.3	5.4	Virginica
6.5	2.8	Versicolor
9.6	6.9	Versicolor
5.1	3.4	Setosa
10.4	7.1	Virginica
7.6	7.3	Versicolor
10.2	4.0	Versicolor
5.6	7.0	Versicolor
7.1	7.2	Versicolor
8.8	7.1	Setosa
8.5	6.0	Versicolor
9.4	4.7	Versicolor
9.6	6.3	Versicolor
10.0	6.4	Versicolor
8.6	6.7	Setosa
6.8	4.2	Virginica
4.7	4.2	Setosa
6.2	5.8	Versicolor
7.4	3.6	Setosa
7.1	4.2	Setosa
7.7	5.4	Setosa
7.9	7.0	Setosa
8.1	5.0	Setosa
8.7	5.4	Virginica
6.7	7.6	Versicolor
5.0	6.7	Setosa
8.2	6.3	Virginica
6.1	4.5	Versicolor
11.7	7.5	Virginica
7.5	6.6	Versicolor
4.4	3.9	Setosa
6.8	3.3	Versicolor
10.9	8.3	Virginica
6.5	4.9	Versicolor
7.3	4.8	Virginica
